hour,opti_function,volatility,event
772.0,150.1543808215724,1.0,NORMAL
773.0,-315.43263199279863,1.0,NORMAL
774.0,154.96938889641626,1.0,NORMAL
775.0,-183.9161922557149,1.0,NORMAL
776.0,-86.13973896872336,1.0,NORMAL
777.0,-52.3517005808699,1.0,NORMAL
778.0,-538.1833290788545,1.0,NORMAL
779.0,750.712628506376,1.0,NORMAL
780.0,-1009.2542137577443,1.0,NORMAL
781.0,968.4402302364585,1.0,NORMAL
782.0,-360.9393574865466,1.0,NORMAL
783.0,-477.84358155967595,1.0,NORMAL
784.0,-481.1555850439448,1.0,NORMAL
785.0,-484.6085040264478,1.0,NORMAL
786.0,-488.20833402552813,1.0,NORMAL
787.0,-491.9613256502794,1.0,NORMAL
788.0,-495.8739954538677,1.0,NORMAL
789.0,-499.9531372486291,1.0,NORMAL
790.0,-504.20583390258867,1.0,NORMAL
791.0,-508.6394696378861,1.0,NORMAL
792.0,-61.14943333333327,1.0,NORMAL
793.0,700.3854701849637,1.0,NORMAL
794.0,284.6566968583073,1.0,NORMAL
795.0,133.66024319858127,1.0,NORMAL
796.0,-393.0002560942268,1.0,NORMAL
797.0,-376.4474716807914,1.0,NORMAL
798.0,-407.4051288495036,1.0,NORMAL
799.0,-433.68072170382953,1.0,NORMAL
800.0,-427.0158742241191,1.0,NORMAL
801.0,-438.23716373921286,1.0,NORMAL
802.0,-431.64489439548345,1.0,NORMAL
803.0,-456.81173312973056,1.0,NORMAL
804.0,-441.250555800405,1.0,NORMAL
805.0,-437.90153811652885,1.0,NORMAL
806.0,-421.2609622427,1.0,NORMAL
807.0,-425.72334517550183,1.0,NORMAL
808.0,-417.55343947956476,1.0,NORMAL
809.0,-397.2719542057063,1.0,NORMAL
810.0,-357.8768264003898,1.0,NORMAL
811.0,-260.42727799724673,1.0,NORMAL
812.0,-360.5489810355432,1.0,NORMAL
813.0,224.69521386444694,1.0,NORMAL
814.0,-151.11864634424177,1.0,NORMAL
815.0,337.6369488525183,1.0,NORMAL
816.0,-537.5402833333334,1.0,NORMAL
817.0,1283.2326695093648,1.0,NORMAL
818.0,-983.9842700900988,1.0,NORMAL
819.0,436.0331410846154,1.0,NORMAL
820.0,723.8483295070108,1.0,NORMAL
821.0,349.1638167810483,1.0,NORMAL
822.0,1171.5415225696624,1.0,NORMAL
823.0,320.50961857560054,1.0,NORMAL
824.0,354.862132245392,1.0,NORMAL
825.0,332.77628569649363,1.0,NORMAL
826.0,-213.54870313284357,1.0,NORMAL
827.0,-465.89316919029767,1.0,NORMAL
828.0,-468.6967196125053,1.0,NORMAL
829.0,-471.61955242872205,1.0,NORMAL
830.0,-474.6667427356565,1.0,NORMAL
831.0,-477.84358155967595,1.0,NORMAL
832.0,-481.1555850439448,1.0,NORMAL
833.0,-484.6085040264478,1.0,NORMAL
834.0,-488.20833402552813,1.0,NORMAL
835.0,-491.9613256502794,1.0,NORMAL
836.0,-495.8739954538677,1.0,NORMAL
837.0,-499.9531372486291,1.0,NORMAL
838.0,-504.20583390258867,1.0,NORMAL
839.0,-508.6394696378861,1.0,NORMAL
840.0,-433.1666666666667,1.0,NORMAL
841.0,-407.2617682394368,1.0,NORMAL
842.0,-382.42552025472116,1.0,NORMAL
843.0,578.5306976903378,1.0,NORMAL
844.0,117.02847036902546,1.0,NORMAL
845.0,217.13684486019352,1.0,NORMAL
846.0,-315.66213218999184,1.0,NORMAL
847.0,-81.56703718177043,1.0,NORMAL
848.0,683.8866277966586,1.0,NORMAL
849.0,342.56157289472304,1.0,NORMAL
850.0,431.338542451683,1.0,NORMAL
851.0,1177.4734345949184,1.0,NORMAL
852.0,-1895.4706143249668,1.0,NORMAL
853.0,781.9909487478993,1.0,NORMAL
854.0,-1664.0392982638557,1.0,NORMAL
855.0,-477.84358155967595,1.0,NORMAL
856.0,-481.1555850439448,1.0,NORMAL
857.0,-484.6085040264478,1.0,NORMAL
858.0,-488.20833402552813,1.0,NORMAL
859.0,-491.9613256502794,1.0,NORMAL
860.0,-495.8739954538677,1.0,NORMAL
861.0,-499.9531372486291,1.0,NORMAL
862.0,-504.20583390258867,1.0,NORMAL
863.0,-508.6394696378861,1.0,NORMAL
864.0,-972.433788557214,1.0,NORMAL
865.0,576.5282767715622,1.0,NORMAL
866.0,90.60557881594121,1.0,NORMAL
867.0,-358.70517703997945,1.0,NORMAL
868.0,-176.5027538461008,1.0,NORMAL
869.0,-233.05762138853234,1.0,NORMAL
870.0,-391.52448929867387,1.0,NORMAL
871.0,70.09766709976948,1.0,NORMAL
872.0,-431.4636804366621,1.0,NORMAL
873.0,-438.23716373921286,1.0,NORMAL
874.0,-436.15334279367755,1.0,NORMAL
875.0,-438.6488610085962,1.0,NORMAL
876.0,-445.82491643575503,1.0,NORMAL
877.0,-453.18181391214335,1.0,NORMAL
878.0,-460.72873999717285,1.0,NORMAL
879.0,-459.1070896448115,1.0,NORMAL
880.0,-457.53624994130814,1.0,NORMAL
881.0,-465.54729583317834,1.0,NORMAL
882.0,-478.59133400891545,1.0,NORMAL
883.0,-462.84011020345923,1.0,NORMAL
884.0,-476.2720436720821,1.0,NORMAL
885.0,-499.9531372486291,1.0,NORMAL
886.0,-479.20348386843335,1.0,NORMAL
887.0,-483.371101459613,1.0,NORMAL
