current_day,current_hour,current_minute,clicks,leads,spend,cpa,realized_cpc,daily_budget,max_bid,volatility,budget_status,current_day_spend
14,334,20040,2,0,2.3579,2.3579,1.179,1000.0,1.178973845500001,0.0,normal,100.9542
14,334,20055,4,0,4.7159,4.7159,1.179,1000.0,1.178973845500001,0.0,normal,105.6701
14,334,20070,0,0,0.0,0.0,1.179,1000.0,1.178973845500001,0.0,normal,105.6701
14,334,20085,3,0,3.5369,3.5369,1.179,1000.0,1.178973845500001,0.0,normal,109.207
14,335,20100,2,0,2.5937,2.5937,1.2969,1000.0,1.2968712300500012,0.0,normal,111.8007
14,335,20115,6,0,7.35,7.35,1.225,1000.0,1.2968712300500012,0.0,normal,119.1507
14,335,20130,5,0,6.4844,6.4844,1.2969,1000.0,1.2968712300500012,0.0,normal,125.6351
14,335,20145,2,0,2.5937,2.5937,1.2969,1000.0,1.2968712300500012,0.0,normal,128.2288
15,336,20160,0,0,0.0,0.0,0.01,1000.0,0.01,0.0,normal,0.0
15,336,20175,0,0,0.0,0.0,0.01,1000.0,0.01,0.0,normal,0.0
15,336,20190,0,0,0.0,0.0,0.01,1000.0,0.01,0.0,normal,0.0
15,336,20205,0,0,0.0,0.0,0.01,1000.0,0.01,0.0,normal,0.0
15,337,20220,2,0,1.0,1.0,0.5,1000.0,0.5,0.0,normal,1.0
15,337,20235,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,1.5
15,337,20250,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,2.0
15,337,20265,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,2.5
15,338,20280,3,0,1.5,1.5,0.5,1000.0,0.5,0.0,normal,4.0
15,338,20295,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,4.5
15,338,20310,0,0,0.0,0.0,0.5,1000.0,0.5,0.0,normal,4.5
15,338,20325,0,0,0.0,0.0,0.5,1000.0,0.5,0.0,normal,4.5
15,339,20340,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,5.0
15,339,20355,2,0,1.0,1.0,0.5,1000.0,0.5,0.0,normal,6.0
15,339,20370,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,6.5
15,339,20385,0,0,0.0,0.0,0.5,1000.0,0.5,0.0,normal,6.5
15,340,20400,0,0,0.0,0.0,0.5,1000.0,0.5,0.0,normal,6.5
15,340,20415,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,7.0
15,340,20430,2,0,1.0,1.0,0.5,1000.0,0.5,0.0,normal,8.0
15,340,20445,2,0,1.0,1.0,0.5,1000.0,0.5,0.0,normal,9.0
15,341,20460,0,0,0.0,0.0,0.5,1000.0,0.5,0.0,normal,9.0
15,341,20475,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,9.5
15,341,20490,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,10.0
15,341,20505,0,0,0.0,0.0,0.5,1000.0,0.5,0.0,normal,10.0
15,342,20520,2,0,1.0,1.0,0.5,1000.0,0.5,0.0,normal,11.0
15,342,20535,3,0,1.5,1.5,0.5,1000.0,0.5,0.0,normal,12.5
15,342,20550,2,0,1.0,1.0,0.5,1000.0,0.5,0.0,normal,13.5
15,342,20565,0,0,0.0,0.0,0.5,1000.0,0.5,0.0,normal,13.5
15,343,20580,0,0,0.0,0.0,0.5,1000.0,0.5,0.0,normal,13.5
15,343,20595,0,0,0.0,0.0,0.5,1000.0,0.5,0.0,normal,13.5
15,343,20610,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,14.0
15,343,20625,0,0,0.0,0.0,0.5,1000.0,0.5,0.0,normal,14.0
15,344,20640,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,14.5
15,344,20655,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,15.0
15,344,20670,3,0,1.5,1.5,0.5,1000.0,0.5,0.0,normal,16.5
15,344,20685,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,17.0
15,345,20700,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,17.5
15,345,20715,0,0,0.0,0.0,0.5,1000.0,0.5,0.0,normal,17.5
15,345,20730,2,0,1.0,1.0,0.5,1000.0,0.5,0.0,normal,18.5
15,345,20745,3,0,1.5,1.5,0.5,1000.0,0.5,0.0,normal,20.0
15,346,20760,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,20.5
15,346,20775,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,21.0
15,346,20790,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,21.5
15,346,20805,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,22.0
15,347,20820,4,0,2.0,2.0,0.5,1000.0,0.5,0.0,normal,24.0
15,347,20835,2,0,1.0,1.0,0.5,1000.0,0.5,0.0,normal,25.0
15,347,20850,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,25.5
15,347,20865,0,0,0.0,0.0,0.5,1000.0,0.5,0.0,normal,25.5
15,348,20880,0,0,0.0,0.0,0.01,1000.0,0.01,0.0,normal,25.5
15,348,20895,0,0,0.0,0.0,0.01,1000.0,0.01,0.0,normal,25.5
15,348,20910,0,0,0.0,0.0,0.01,1000.0,0.01,0.0,normal,25.5
15,348,20925,0,0,0.0,0.0,0.01,1000.0,0.01,0.0,normal,25.5
15,349,20940,0,0,0.0,0.0,0.5,1000.0,0.5,0.0,normal,25.5
15,349,20955,2,0,1.0,1.0,0.5,1000.0,0.5,0.0,normal,26.5
15,349,20970,2,0,1.0,1.0,0.5,1000.0,0.5,0.0,normal,27.5
15,349,20985,0,0,0.0,0.0,0.5,1000.0,0.5,0.0,normal,27.5
15,350,21000,2,0,1.1,1.1,0.55,1000.0,0.55,0.0,normal,28.6
15,350,21015,1,0,0.55,0.55,0.55,1000.0,0.55,0.0,normal,29.15
15,350,21030,0,0,0.0,0.0,0.55,1000.0,0.55,0.0,normal,29.15
15,350,21045,3,0,1.65,1.65,0.55,1000.0,0.55,0.0,normal,30.8
15,351,21060,0,0,0.0,0.0,0.605,1000.0,0.6050000000000001,0.0,normal,30.8
15,351,21075,1,0,0.605,0.605,0.605,1000.0,0.6050000000000001,0.0,normal,31.405
15,351,21090,2,0,1.21,1.21,0.605,1000.0,0.6050000000000001,0.0,normal,32.615
15,351,21105,1,0,0.605,0.605,0.605,1000.0,0.6050000000000001,0.0,normal,33.22
15,352,21120,3,0,1.9965,1.9965,0.6655,1000.0,0.6655000000000002,0.0,normal,35.2165
15,352,21135,1,0,0.6655,0.6655,0.6655,1000.0,0.6655000000000002,0.0,normal,35.882
15,352,21150,3,0,1.9965,1.9965,0.6655,1000.0,0.6655000000000002,0.0,normal,37.8785
15,352,21165,2,0,1.331,1.331,0.6655,1000.0,0.6655000000000002,0.0,normal,39.2095
15,353,21180,1,0,0.7321,0.7321,0.7321,1000.0,0.7320500000000003,0.0,normal,39.9416
15,353,21195,4,0,2.9282,2.9282,0.7321,1000.0,0.7320500000000003,0.0,normal,42.8698
15,353,21210,4,0,2.9282,2.9282,0.7321,1000.0,0.7320500000000003,0.0,normal,45.798
15,353,21225,1,0,0.7321,0.7321,0.7321,1000.0,0.7320500000000003,0.0,normal,46.5301
15,354,21240,2,0,1.6105,1.6105,0.8053,1000.0,0.8052550000000004,0.0,normal,48.1406
15,354,21255,4,0,3.221,3.221,0.8053,1000.0,0.8052550000000004,0.0,normal,51.3616
15,354,21270,3,0,2.4158,2.4158,0.8053,1000.0,0.8052550000000004,0.0,normal,53.7774
15,354,21285,2,0,1.6105,1.6105,0.8053,1000.0,0.8052550000000004,0.0,normal,55.3879
15,355,21300,1,0,0.62,0.62,0.62,1000.0,0.6200463500000003,0.0,normal,56.0079
15,355,21315,3,0,1.8601,1.8601,0.62,1000.0,0.6200463500000003,0.0,normal,57.868
15,355,21330,0,0,0.0,0.0,0.62,1000.0,0.6200463500000003,0.0,normal,57.868
15,355,21345,1,0,0.62,0.62,0.62,1000.0,0.6200463500000003,0.0,normal,58.488
15,356,21360,0,0,0.0,0.0,0.6821,1000.0,0.6820509850000004,0.0,normal,58.488
15,356,21375,4,0,2.7282,2.7282,0.6821,1000.0,0.6820509850000004,0.0,normal,61.2162
15,356,21390,4,0,2.7282,2.7282,0.6821,1000.0,0.6820509850000004,0.0,normal,63.9444
15,356,21405,3,0,2.0462,2.0462,0.6821,1000.0,0.6820509850000004,0.0,normal,65.9906
15,357,21420,2,0,1.5005,1.5005,0.7503,1000.0,0.7502560835000005,0.0,normal,67.4911
15,357,21435,2,0,1.5005,1.5005,0.7503,1000.0,0.7502560835000005,0.0,normal,68.9916
15,357,21450,1,0,0.7503,0.7503,0.7503,1000.0,0.7502560835000005,0.0,normal,69.7419
15,357,21465,0,0,0.0,0.0,0.7503,1000.0,0.7502560835000005,0.0,normal,69.7419
15,358,21480,1,0,0.8253,0.8253,0.8253,1000.0,0.8252816918500007,0.0,normal,70.5672
15,358,21495,2,0,1.6506,1.6506,0.8253,1000.0,0.8252816918500007,0.0,normal,72.2178
15,358,21510,4,0,3.3011,3.3011,0.8253,1000.0,0.8252816918500007,0.0,normal,75.5189
15,358,21525,1,0,0.8253,0.8253,0.8253,1000.0,0.8252816918500007,0.0,normal,76.3442
15,359,21540,1,0,0.9078,0.9078,0.9078,1000.0,0.9078098610350008,0.0,normal,77.252
15,359,21555,3,0,2.7234,2.7234,0.9078,1000.0,0.9078098610350008,0.0,normal,79.9754
15,359,21570,5,0,4.539,4.539,0.9078,1000.0,0.9078098610350008,0.0,normal,84.5144
15,359,21585,5,0,4.539,4.539,0.9078,1000.0,0.9078098610350008,0.0,normal,89.0534
16,360,21600,0,0,0.0,0.0,0.01,1000.0,0.01,0.0,normal,0.0
16,360,21615,0,0,0.0,0.0,0.01,1000.0,0.01,0.0,normal,0.0
16,360,21630,0,0,0.0,0.0,0.01,1000.0,0.01,0.0,normal,0.0
16,360,21645,0,0,0.0,0.0,0.01,1000.0,0.01,0.0,normal,0.0
16,361,21660,3,0,1.5,1.5,0.5,1000.0,0.5,0.0,normal,1.5
16,361,21675,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,2.0
16,361,21690,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,2.5
16,361,21705,0,0,0.0,0.0,0.5,1000.0,0.5,0.0,normal,2.5
16,362,21720,0,0,0.0,0.0,0.55,1000.0,0.55,0.0,normal,2.5
16,362,21735,5,0,2.75,2.75,0.55,1000.0,0.55,0.0,normal,5.25
16,362,21750,0,0,0.0,0.0,0.55,1000.0,0.55,0.0,normal,5.25
16,362,21765,0,0,0.0,0.0,0.55,1000.0,0.55,0.0,normal,5.25
16,363,21780,2,0,1.21,1.21,0.605,1000.0,0.6050000000000001,0.0,normal,6.46
16,363,21795,1,0,0.605,0.605,0.605,1000.0,0.6050000000000001,0.0,normal,7.065
16,363,21810,2,0,1.21,1.21,0.605,1000.0,0.6050000000000001,0.0,normal,8.275
16,363,21825,4,0,2.42,2.42,0.605,1000.0,0.6050000000000001,0.0,normal,10.695
16,364,21840,1,0,0.6655,0.6655,0.6655,1000.0,0.6655000000000002,0.0,normal,11.3605
16,364,21855,1,0,0.6655,0.6655,0.6655,1000.0,0.6655000000000002,0.0,normal,12.026
16,364,21870,1,0,0.6655,0.6655,0.6655,1000.0,0.6655000000000002,0.0,normal,12.6915
16,364,21885,6,0,3.993,3.993,0.6655,1000.0,0.6655000000000002,0.0,normal,16.6845
16,365,21900,4,0,2.9282,2.9282,0.7321,1000.0,0.7320500000000003,0.0,normal,19.6127
16,365,21915,0,0,0.0,0.0,0.7321,1000.0,0.7320500000000003,0.0,normal,19.6127
16,365,21930,0,0,0.0,0.0,0.7321,1000.0,0.7320500000000003,0.0,normal,19.6127
16,365,21945,3,0,2.1962,2.1962,0.7321,1000.0,0.7320500000000003,0.0,normal,21.8089
16,366,21960,1,0,0.8053,0.8053,0.8053,1000.0,0.8052550000000004,0.0,normal,22.6142
16,366,21975,2,0,1.6105,1.6105,0.8053,1000.0,0.8052550000000004,0.0,normal,24.2247
16,366,21990,2,0,1.6105,1.6105,0.8053,1000.0,0.8052550000000004,0.0,normal,25.8352
16,366,22005,2,0,1.6105,1.6105,0.8053,1000.0,0.8052550000000004,0.0,normal,27.4457
16,367,22020,2,0,1.7716,1.7716,0.8858,1000.0,0.8857805000000005,0.0,normal,29.2173
16,367,22035,3,0,2.6573,2.6573,0.8858,1000.0,0.8857805000000005,0.0,normal,31.8746
16,367,22050,3,0,2.6573,2.6573,0.8858,1000.0,0.8857805000000005,0.0,normal,34.5319
16,367,22065,3,0,2.6573,2.6573,0.8858,1000.0,0.8857805000000005,0.0,normal,37.1892
16,368,22080,2,0,1.9487,1.9487,0.9744,1000.0,0.9743585500000007,0.0,normal,39.1379
16,368,22095,2,0,1.9487,1.9487,0.9744,1000.0,0.9743585500000007,0.0,normal,41.0866
16,368,22110,3,0,2.9231,2.9231,0.9744,1000.0,0.9743585500000007,0.0,normal,44.0097
16,368,22125,1,0,0.9744,0.9744,0.9744,1000.0,0.9743585500000007,0.0,normal,44.9841
16,369,22140,2,0,2.1436,2.1436,1.0718,1000.0,1.0717944050000008,0.0,normal,47.1277
16,369,22155,2,0,2.1436,2.1436,1.0718,1000.0,1.0717944050000008,0.0,normal,49.2713
16,369,22170,4,0,4.2872,4.2872,1.0718,1000.0,1.0717944050000008,0.0,normal,53.5585
16,369,22185,2,0,2.1436,2.1436,1.0718,1000.0,1.0717944050000008,0.0,normal,55.7021
16,370,22200,0,0,0.0,0.0,0.8253,1000.0,0.8252816918500007,0.0,normal,55.7021
16,370,22215,3,0,2.4758,2.4758,0.8253,1000.0,0.8252816918500007,0.0,normal,58.1779
16,370,22230,4,0,3.3011,3.3011,0.8253,1000.0,0.8252816918500007,0.0,normal,61.479
16,370,22245,4,0,3.3011,3.3011,0.8253,1000.0,0.8252816918500007,0.0,normal,64.7801
16,371,22260,1,0,0.6355,0.6355,0.6355,1000.0,0.6354669027245006,0.0,normal,65.4156
16,371,22275,2,0,1.2709,1.2709,0.6355,1000.0,0.6354669027245006,0.0,normal,66.6865
16,371,22290,2,0,1.2709,1.2709,0.6355,1000.0,0.6354669027245006,0.0,normal,67.9574
16,371,22305,0,0,0.0,0.0,0.6355,1000.0,0.6354669027245006,0.0,normal,67.9574
16,372,22320,0,0,0.0,0.0,0.01,1000.0,0.01,0.0,normal,67.9574
16,372,22335,0,0,0.0,0.0,0.01,1000.0,0.01,0.0,normal,67.9574
16,372,22350,0,0,0.0,0.0,0.01,1000.0,0.01,0.0,normal,67.9574
16,372,22365,0,0,0.0,0.0,0.01,1000.0,0.01,0.0,normal,67.9574
16,373,22380,0,0,0.0,0.0,0.5,1000.0,0.5,0.0,normal,67.9574
16,373,22395,3,0,1.5,1.5,0.5,1000.0,0.5,0.0,normal,69.4574
16,373,22410,3,0,1.5,1.5,0.5,1000.0,0.5,0.0,normal,70.9574
16,373,22425,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,71.4574
16,374,22440,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,71.9574
16,374,22455,2,0,1.0,1.0,0.5,1000.0,0.5,0.0,normal,72.9574
16,374,22470,0,0,0.0,0.0,0.5,1000.0,0.5,0.0,normal,72.9574
16,374,22485,0,0,0.0,0.0,0.5,1000.0,0.5,0.0,normal,72.9574
16,375,22500,3,0,1.5,1.5,0.5,1000.0,0.5,0.0,normal,74.4574
16,375,22515,3,0,1.5,1.5,0.5,1000.0,0.5,0.0,normal,75.9574
16,375,22530,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,76.4574
16,375,22545,0,0,0.0,0.0,0.5,1000.0,0.5,0.0,normal,76.4574
16,376,22560,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,76.9574
16,376,22575,0,0,0.0,0.0,0.5,1000.0,0.5,0.0,normal,76.9574
16,376,22590,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,77.4574
16,376,22605,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,77.9574
16,377,22620,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,78.4574
16,377,22635,3,0,1.5,1.5,0.5,1000.0,0.5,0.0,normal,79.9574
16,377,22650,0,0,0.0,0.0,0.5,1000.0,0.5,0.0,normal,79.9574
16,377,22665,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,80.4574
16,378,22680,0,0,0.0,0.0,0.5,1000.0,0.5,0.0,normal,80.4574
16,378,22695,4,0,2.0,2.0,0.5,1000.0,0.5,0.0,normal,82.4574
16,378,22710,3,0,1.5,1.5,0.5,1000.0,0.5,0.0,normal,83.9574
16,378,22725,2,0,1.0,1.0,0.5,1000.0,0.5,0.0,normal,84.9574
16,379,22740,1,0,0.55,0.55,0.55,1000.0,0.55,0.0,normal,85.5074
16,379,22755,2,0,1.1,1.1,0.55,1000.0,0.55,0.0,normal,86.6074
16,379,22770,3,0,1.65,1.65,0.55,1000.0,0.55,0.0,normal,88.2574
16,379,22785,0,0,0.0,0.0,0.55,1000.0,0.55,0.0,normal,88.2574
16,380,22800,1,0,0.605,0.605,0.605,1000.0,0.6050000000000001,0.0,normal,88.8624
16,380,22815,1,0,0.605,0.605,0.605,1000.0,0.6050000000000001,0.0,normal,89.4674
16,380,22830,3,0,1.815,1.815,0.605,1000.0,0.6050000000000001,0.0,normal,91.2824
16,380,22845,0,0,0.0,0.0,0.605,1000.0,0.6050000000000001,0.0,normal,91.2824
16,381,22860,4,0,2.662,2.662,0.6655,1000.0,0.6655000000000002,0.0,normal,93.9444
16,381,22875,1,0,0.6655,0.6655,0.6655,1000.0,0.6655000000000002,0.0,normal,94.6099
16,381,22890,1,0,0.6655,0.6655,0.6655,1000.0,0.6655000000000002,0.0,normal,95.2754
16,381,22905,2,0,1.331,1.331,0.6655,1000.0,0.6655000000000002,0.0,normal,96.6064
16,382,22920,1,0,0.7321,0.7321,0.7321,1000.0,0.7320500000000003,0.0,normal,97.3385
16,382,22935,3,0,2.1962,2.1962,0.7321,1000.0,0.7320500000000003,0.0,normal,99.5347
16,382,22950,1,0,0.7321,0.7321,0.7321,1000.0,0.7320500000000003,0.0,normal,100.2668
16,382,22965,4,0,2.9282,2.9282,0.7321,1000.0,0.7320500000000003,0.0,normal,103.195
16,383,22980,1,0,0.8053,0.8053,0.8053,1000.0,0.8052550000000004,0.0,normal,104.0003
16,383,22995,2,0,1.6105,1.6105,0.8053,1000.0,0.8052550000000004,0.0,normal,105.6108
16,383,23010,3,0,2.4158,2.4158,0.8053,1000.0,0.8052550000000004,0.0,normal,108.0266
16,383,23025,2,0,1.6105,1.6105,0.8053,1000.0,0.8052550000000004,0.0,normal,109.6371
17,384,23040,0,0,0.0,0.0,0.01,1000.0,0.01,0.0,normal,0.0
17,384,23055,0,0,0.0,0.0,0.01,1000.0,0.01,0.0,normal,0.0
17,384,23070,0,0,0.0,0.0,0.01,1000.0,0.01,0.0,normal,0.0
17,384,23085,0,0,0.0,0.0,0.01,1000.0,0.01,0.0,normal,0.0
17,385,23100,0,0,0.0,0.0,0.5,1000.0,0.5,0.0,normal,0.0
17,385,23115,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,0.5
17,385,23130,0,0,0.0,0.0,0.5,1000.0,0.5,0.0,normal,0.5
17,385,23145,0,0,0.0,0.0,0.5,1000.0,0.5,0.0,normal,0.5
17,386,23160,2,0,1.1,1.1,0.55,1000.0,0.55,0.0,normal,1.6
17,386,23175,2,0,1.1,1.1,0.55,1000.0,0.55,0.0,normal,2.7
17,386,23190,4,0,2.2,2.2,0.55,1000.0,0.55,0.0,normal,4.9
17,386,23205,2,0,1.1,1.1,0.55,1000.0,0.55,0.0,normal,6.0
17,387,23220,4,0,2.42,2.42,0.605,1000.0,0.6050000000000001,0.0,normal,8.42
17,387,23235,1,0,0.605,0.605,0.605,1000.0,0.6050000000000001,0.0,normal,9.025
17,387,23250,1,0,0.605,0.605,0.605,1000.0,0.6050000000000001,0.0,normal,9.63
17,387,23265,3,0,1.815,1.815,0.605,1000.0,0.6050000000000001,0.0,normal,11.445
17,388,23280,2,0,1.331,1.331,0.6655,1000.0,0.6655000000000002,0.0,normal,12.776
17,388,23295,2,0,1.331,1.331,0.6655,1000.0,0.6655000000000002,0.0,normal,14.107
17,388,23310,1,0,0.6655,0.6655,0.6655,1000.0,0.6655000000000002,0.0,normal,14.7725
17,388,23325,0,0,0.0,0.0,0.6655,1000.0,0.6655000000000002,0.0,normal,14.7725
17,389,23340,3,0,2.1962,2.1962,0.7321,1000.0,0.7320500000000003,0.0,normal,16.9687
17,389,23355,1,0,0.7321,0.7321,0.7321,1000.0,0.7320500000000003,0.0,normal,17.7008
17,389,23370,2,0,1.4641,1.4641,0.7321,1000.0,0.7320500000000003,0.0,normal,19.1649
17,389,23385,2,0,1.4641,1.4641,0.7321,1000.0,0.7320500000000003,0.0,normal,20.629
17,390,23400,1,0,0.8053,0.8053,0.8053,1000.0,0.8052550000000004,0.0,normal,21.4343
17,390,23415,5,0,4.0263,4.0263,0.8053,1000.0,0.8052550000000004,0.0,normal,25.4606
17,390,23430,3,0,2.4158,2.4158,0.8053,1000.0,0.8052550000000004,0.0,normal,27.8764
17,390,23445,4,0,3.221,3.221,0.8053,1000.0,0.8052550000000004,0.0,normal,31.0974
17,391,23460,1,0,0.8858,0.8858,0.8858,1000.0,0.8857805000000005,0.0,normal,31.9832
17,391,23475,1,0,0.8858,0.8858,0.8858,1000.0,0.8857805000000005,0.0,normal,32.869
17,391,23490,2,0,1.7716,1.7716,0.8858,1000.0,0.8857805000000005,0.0,normal,34.6406
17,391,23505,2,0,1.7716,1.7716,0.8858,1000.0,0.8857805000000005,0.0,normal,36.4122
17,392,23520,2,0,1.9487,1.9487,0.9744,1000.0,0.9743585500000007,0.0,normal,38.3609
17,392,23535,6,0,5.8462,5.8462,0.9744,1000.0,0.9743585500000007,0.0,normal,44.2071
17,392,23550,3,0,2.9231,2.9231,0.9744,1000.0,0.9743585500000007,0.0,normal,47.1302
17,392,23565,2,0,1.9487,1.9487,0.9744,1000.0,0.9743585500000007,0.0,normal,49.0789
17,393,23580,5,0,5.359,5.359,1.0718,1000.0,1.0717944050000008,0.0,normal,54.4379
17,393,23595,3,0,3.2154,3.2154,1.0718,1000.0,1.0717944050000008,0.0,normal,57.6533
17,393,23610,4,0,4.2872,4.2872,1.0718,1000.0,1.0717944050000008,0.0,normal,61.9405
17,393,23625,4,0,4.2872,4.2872,1.0718,1000.0,1.0717944050000008,0.0,normal,66.2277
17,394,23640,1,0,0.8253,0.8253,0.8253,1000.0,0.8252816918500007,0.0,normal,67.053
17,394,23655,2,0,1.6506,1.6506,0.8253,1000.0,0.8252816918500007,0.0,normal,68.7036
17,394,23670,2,0,1.6506,1.6506,0.8253,1000.0,0.8252816918500007,0.0,normal,70.3542
17,394,23685,1,0,0.8253,0.8253,0.8253,1000.0,0.8252816918500007,0.0,normal,71.1795
17,395,23700,2,0,1.8156,1.8156,0.9078,1000.0,0.9078098610350008,0.0,normal,72.9951
17,395,23715,3,0,2.7234,2.7234,0.9078,1000.0,0.9078098610350008,0.0,normal,75.7185
17,395,23730,3,0,2.7234,2.7234,0.9078,1000.0,0.9078098610350008,0.0,normal,78.4419
17,395,23745,1,0,0.9078,0.9078,0.9078,1000.0,0.9078098610350008,0.0,normal,79.3497
17,396,23760,0,0,0.0,0.0,0.01,1000.0,0.01,0.0,normal,79.3497
17,396,23775,0,0,0.0,0.0,0.01,1000.0,0.01,0.0,normal,79.3497
17,396,23790,0,0,0.0,0.0,0.01,1000.0,0.01,0.0,normal,79.3497
17,396,23805,0,0,0.0,0.0,0.01,1000.0,0.01,0.0,normal,79.3497
17,397,23820,3,0,1.5,1.5,0.5,1000.0,0.5,0.0,normal,80.8497
17,397,23835,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,81.3497
17,397,23850,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,81.8497
17,397,23865,2,0,1.0,1.0,0.5,1000.0,0.5,0.0,normal,82.8497
17,398,23880,2,0,1.0,1.0,0.5,1000.0,0.5,0.0,normal,83.8497
17,398,23895,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,84.3497
17,398,23910,2,0,1.0,1.0,0.5,1000.0,0.5,0.0,normal,85.3497
17,398,23925,3,0,1.5,1.5,0.5,1000.0,0.5,0.0,normal,86.8497
17,399,23940,0,0,0.0,0.0,0.5,1000.0,0.5,0.0,normal,86.8497
17,399,23955,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,87.3497
17,399,23970,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,87.8497
17,399,23985,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,88.3497
17,400,24000,0,0,0.0,0.0,0.5,1000.0,0.5,0.0,normal,88.3497
17,400,24015,2,0,1.0,1.0,0.5,1000.0,0.5,0.0,normal,89.3497
17,400,24030,2,0,1.0,1.0,0.5,1000.0,0.5,0.0,normal,90.3497
17,400,24045,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,90.8497
17,401,24060,0,0,0.0,0.0,0.5,1000.0,0.5,0.0,normal,90.8497
17,401,24075,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,91.3497
17,401,24090,0,0,0.0,0.0,0.5,1000.0,0.5,0.0,normal,91.3497
17,401,24105,2,0,1.0,1.0,0.5,1000.0,0.5,0.0,normal,92.3497
17,402,24120,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,92.8497
17,402,24135,0,0,0.0,0.0,0.5,1000.0,0.5,0.0,normal,92.8497
17,402,24150,2,0,1.0,1.0,0.5,1000.0,0.5,0.0,normal,93.8497
17,402,24165,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,94.3497
17,403,24180,1,0,0.55,0.55,0.55,1000.0,0.55,0.0,normal,94.8997
17,403,24195,2,0,1.1,1.1,0.55,1000.0,0.55,0.0,normal,95.9997
17,403,24210,1,0,0.55,0.55,0.55,1000.0,0.55,0.0,normal,96.5497
17,403,24225,4,0,2.2,2.2,0.55,1000.0,0.55,0.0,normal,98.7497
17,404,24240,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,99.2497
17,404,24255,1,0,0.5,0.5,0.5,1000.0,0.5,0.0,normal,99.7497
17,404,24270,2,0,1.0,1.0,0.5,1000.0,0.5,0.0,normal,100.7497
17,404,24285,0,0,0.0,0.0,0.5,1000.0,0.5,0.0,normal,100.7497
17,405,24300,0,0,0.0,0.0,0.55,1000.0,0.55,0.0,normal,100.7497
17,405,24315,1,0,0.55,0.55,0.55,1000.0,0.55,0.0,normal,101.2997
17,405,24330,0,0,0.0,0.0,0.55,1000.0,0.55,0.0,normal,101.2997
17,405,24345,2,0,1.1,1.1,0.55,1000.0,0.55,0.0,normal,102.3997
17,406,24360,2,0,1.21,1.21,0.605,1000.0,0.6050000000000001,0.0,normal,103.6097
17,406,24375,2,0,1.21,1.21,0.605,1000.0,0.6050000000000001,0.0,normal,104.8197
17,406,24390,2,0,1.21,1.21,0.605,1000.0,0.6050000000000001,0.0,normal,106.0297
17,406,24405,1,0,0.605,0.605,0.605,1000.0,0.6050000000000001,0.0,normal,106.6347
17,407,24420,2,0,1.331,1.331,0.6655,1000.0,0.6655000000000002,0.0,normal,107.9657
17,407,24435,3,0,1.9965,1.9965,0.6655,1000.0,0.6655000000000002,0.0,normal,109.9622
17,407,24450,2,0,1.331,1.331,0.6655,1000.0,0.6655000000000002,0.0,normal,111.2932
17,407,24465,2,0,1.331,1.331,0.6655,1000.0,0.6655000000000002,0.0,normal,112.6242
