current_day,current_hour,current_minute,clicks,leads,spend,cpa,realized_cpc,daily_budget,max_bid,volatility,budget_status,current_day_spend
16,363,21825,0,0,0.0,0.0,0.5,700.0,0.5,0.0,normal,8.0
16,364,21840,0,0,0.0,0.0,0.5,700.0,0.5,0.0,normal,8.0
16,364,21855,2,0,1.0,1.0,0.5,700.0,0.5,0.0,normal,9.0
16,364,21870,0,0,0.0,0.0,0.5,700.0,0.5,0.0,normal,9.0
16,364,21885,3,0,1.5,1.5,0.5,700.0,0.5,0.0,normal,10.5
16,365,21900,3,0,1.5,1.5,0.5,700.0,0.5,0.0,normal,12.0
16,365,21915,0,0,0.0,0.0,0.5,700.0,0.5,0.0,normal,12.0
16,365,21930,2,0,1.0,1.0,0.5,700.0,0.5,0.0,normal,13.0
16,365,21945,2,0,1.0,1.0,0.5,700.0,0.5,0.0,normal,14.0
16,366,21960,1,0,0.55,0.55,0.55,700.0,0.55,0.0,normal,14.55
16,366,21975,3,0,1.65,1.65,0.55,700.0,0.55,0.0,normal,16.2
16,366,21990,4,0,2.2,2.2,0.55,700.0,0.55,0.0,normal,18.4
16,366,22005,0,0,0.0,0.0,0.55,700.0,0.55,0.0,normal,18.4
16,367,22020,2,0,1.21,1.21,0.605,700.0,0.6050000000000001,0.0,normal,19.61
16,367,22035,1,0,0.605,0.605,0.605,700.0,0.6050000000000001,0.0,normal,20.215
16,367,22050,0,0,0.0,0.0,0.605,700.0,0.6050000000000001,0.0,normal,20.215
16,367,22065,0,0,0.0,0.0,0.605,700.0,0.6050000000000001,0.0,normal,20.215
16,368,22080,1,0,0.6655,0.6655,0.6655,700.0,0.6655000000000002,0.0,normal,20.8805
16,368,22095,4,0,2.662,2.662,0.6655,700.0,0.6655000000000002,0.0,normal,23.5425
16,368,22110,2,0,1.331,1.331,0.6655,700.0,0.6655000000000002,0.0,normal,24.8735
16,368,22125,4,0,2.662,2.662,0.6655,700.0,0.6655000000000002,0.0,normal,27.5355
16,369,22140,1,0,0.7321,0.7321,0.7321,700.0,0.7320500000000003,0.0,normal,28.2676
16,369,22155,3,0,2.1962,2.1962,0.7321,700.0,0.7320500000000003,0.0,normal,30.4638
16,369,22170,1,0,0.7321,0.7321,0.7321,700.0,0.7320500000000003,0.0,normal,31.1959
16,369,22185,1,0,0.7321,0.7321,0.7321,700.0,0.7320500000000003,0.0,normal,31.928
16,370,22200,2,0,1.6105,1.6105,0.8053,700.0,0.8052550000000004,0.0,normal,33.5385
16,370,22215,1,0,0.8053,0.8053,0.8053,700.0,0.8052550000000004,0.0,normal,34.3438
16,370,22230,1,0,0.8053,0.8053,0.8053,700.0,0.8052550000000004,0.0,normal,35.1491
16,370,22245,1,0,0.8053,0.8053,0.8053,700.0,0.8052550000000004,0.0,normal,35.9544
16,371,22260,2,0,1.7716,1.7716,0.8858,700.0,0.8857805000000005,0.0,normal,37.726
16,371,22275,6,0,5.3147,5.3147,0.8858,700.0,0.8857805000000005,0.0,normal,43.0407
16,371,22290,6,0,5.3147,5.3147,0.8858,700.0,0.8857805000000005,0.0,normal,48.3554
16,371,22305,3,0,2.6573,2.6573,0.8858,700.0,0.8857805000000005,0.0,normal,51.0127
16,372,22320,0,0,0.0,0.0,0.01,700.0,0.01,0.0,normal,51.0127
16,372,22335,0,0,0.0,0.0,0.01,700.0,0.01,0.0,normal,51.0127
16,372,22350,0,0,0.0,0.0,0.01,700.0,0.01,0.0,normal,51.0127
16,372,22365,0,0,0.0,0.0,0.01,700.0,0.01,0.0,normal,51.0127
16,373,22380,1,0,0.5,0.5,0.5,700.0,0.5,0.0,normal,51.5127
16,373,22395,2,0,1.0,1.0,0.5,700.0,0.5,0.0,normal,52.5127
16,373,22410,0,0,0.0,0.0,0.5,700.0,0.5,0.0,normal,52.5127
16,373,22425,1,0,0.5,0.5,0.5,700.0,0.5,0.0,normal,53.0127
16,374,22440,0,0,0.0,0.0,0.55,700.0,0.55,0.0,normal,53.0127
16,374,22455,2,0,1.1,1.1,0.55,700.0,0.55,0.0,normal,54.1127
16,374,22470,0,0,0.0,0.0,0.55,700.0,0.55,0.0,normal,54.1127
16,374,22485,2,0,1.1,1.1,0.55,700.0,0.55,0.0,normal,55.2127
16,375,22500,3,0,1.815,1.815,0.605,700.0,0.6050000000000001,0.0,normal,57.0277
16,375,22515,3,0,1.815,1.815,0.605,700.0,0.6050000000000001,0.0,normal,58.8427
16,375,22530,3,0,1.815,1.815,0.605,700.0,0.6050000000000001,0.0,normal,60.6577
16,375,22545,1,0,0.605,0.605,0.605,700.0,0.6050000000000001,0.0,normal,61.2627
16,376,22560,3,0,1.9965,1.9965,0.6655,700.0,0.6655000000000002,0.0,normal,63.2592
16,376,22575,1,0,0.6655,0.6655,0.6655,700.0,0.6655000000000002,0.0,normal,63.9247
16,376,22590,4,0,2.662,2.662,0.6655,700.0,0.6655000000000002,0.0,normal,66.5867
16,376,22605,1,0,0.6655,0.6655,0.6655,700.0,0.6655000000000002,0.0,normal,67.2522
16,377,22620,1,0,0.7321,0.7321,0.7321,700.0,0.7320500000000003,0.0,normal,67.9843
16,377,22635,1,0,0.7321,0.7321,0.7321,700.0,0.7320500000000003,0.0,normal,68.7164
16,377,22650,3,0,2.1962,2.1962,0.7321,700.0,0.7320500000000003,0.0,normal,70.9126
16,377,22665,2,0,1.4641,1.4641,0.7321,700.0,0.7320500000000003,0.0,normal,72.3767
16,378,22680,1,0,0.8053,0.8053,0.8053,700.0,0.8052550000000004,0.0,normal,73.182
16,378,22695,2,0,1.6105,1.6105,0.8053,700.0,0.8052550000000004,0.0,normal,74.7925
16,378,22710,0,0,0.0,0.0,0.8053,700.0,0.8052550000000004,0.0,normal,74.7925
16,378,22725,1,0,0.8053,0.8053,0.8053,700.0,0.8052550000000004,0.0,normal,75.5978
16,379,22740,2,0,1.7716,1.7716,0.8858,700.0,0.8857805000000005,0.0,normal,77.3694
16,379,22755,1,0,0.8858,0.8858,0.8858,700.0,0.8857805000000005,0.0,normal,78.2552
16,379,22770,3,0,2.6573,2.6573,0.8858,700.0,0.8857805000000005,0.0,normal,80.9125
16,379,22785,3,0,2.6573,2.6573,0.8858,700.0,0.8857805000000005,0.0,normal,83.5698
16,380,22800,6,0,5.8462,5.8462,0.9744,700.0,0.9743585500000007,0.0,normal,89.416
16,380,22815,4,0,3.8974,3.8974,0.9744,700.0,0.9743585500000007,0.0,normal,93.3134
16,380,22830,1,0,0.9744,0.9744,0.9744,700.0,0.9743585500000007,0.0,normal,94.2878
16,380,22845,6,0,5.8462,5.8462,0.9744,700.0,0.9743585500000007,0.0,normal,100.134
16,381,22860,3,0,3.2154,3.2154,1.0718,700.0,1.0717944050000008,0.0,normal,103.3494
16,381,22875,2,0,2.1436,2.1436,1.0718,700.0,1.0717944050000008,0.0,normal,105.493
16,381,22890,2,0,2.1436,2.1436,1.0718,700.0,1.0717944050000008,0.0,normal,107.6366
16,381,22905,1,0,1.0718,1.0718,1.0718,700.0,1.0717944050000008,0.0,normal,108.7084
16,382,22920,2,0,2.3579,2.3579,1.179,700.0,1.178973845500001,0.0,normal,111.0663
16,382,22935,5,0,5.6636,5.6636,1.1327,700.0,1.178973845500001,0.0,normal,116.7299
16,382,22950,2,0,2.1598,2.1598,1.0799,700.0,1.178973845500001,0.0,normal,118.8897
16,382,22965,1,0,1.179,1.179,1.179,700.0,1.178973845500001,0.0,normal,120.0687
16,383,22980,2,0,1.8156,1.8156,0.9078,700.0,0.9078098610350007,0.0,normal,121.8843
16,383,22995,1,0,0.9078,0.9078,0.9078,700.0,0.9078098610350007,0.0,normal,122.7921
16,383,23010,4,0,3.6312,3.6312,0.9078,700.0,0.9078098610350007,0.0,normal,126.4233
16,383,23025,2,0,1.8156,1.8156,0.9078,700.0,0.9078098610350007,0.0,normal,128.2389
17,384,23040,0,0,0.0,0.0,0.01,700.0,0.01,0.0,normal,0.0
17,384,23055,0,0,0.0,0.0,0.01,700.0,0.01,0.0,normal,0.0
17,384,23070,0,0,0.0,0.0,0.01,700.0,0.01,0.0,normal,0.0
17,384,23085,0,0,0.0,0.0,0.01,700.0,0.01,0.0,normal,0.0
17,385,23100,3,0,1.5,1.5,0.5,700.0,0.5,0.0,normal,1.5
17,385,23115,1,0,0.5,0.5,0.5,700.0,0.5,0.0,normal,2.0
17,385,23130,1,0,0.5,0.5,0.5,700.0,0.5,0.0,normal,2.5
17,385,23145,2,0,1.0,1.0,0.5,700.0,0.5,0.0,normal,3.5
17,386,23160,2,0,1.0,1.0,0.5,700.0,0.5,0.0,normal,4.5
17,386,23175,3,0,1.5,1.5,0.5,700.0,0.5,0.0,normal,6.0
17,386,23190,0,0,0.0,0.0,0.5,700.0,0.5,0.0,normal,6.0
17,386,23205,2,0,1.0,1.0,0.5,700.0,0.5,0.0,normal,7.0
17,387,23220,0,0,0.0,0.0,0.5,700.0,0.5,0.0,normal,7.0
17,387,23235,1,0,0.5,0.5,0.5,700.0,0.5,0.0,normal,7.5
17,387,23250,0,0,0.0,0.0,0.5,700.0,0.5,0.0,normal,7.5
17,387,23265,1,0,0.5,0.5,0.5,700.0,0.5,0.0,normal,8.0
17,388,23280,3,0,1.5,1.5,0.5,700.0,0.5,0.0,normal,9.5
17,388,23295,2,0,1.0,1.0,0.5,700.0,0.5,0.0,normal,10.5
17,388,23310,0,0,0.0,0.0,0.5,700.0,0.5,0.0,normal,10.5
17,388,23325,2,0,1.0,1.0,0.5,700.0,0.5,0.0,normal,11.5
17,389,23340,1,0,0.5,0.5,0.5,700.0,0.5,0.0,normal,12.0
17,389,23355,1,0,0.5,0.5,0.5,700.0,0.5,0.0,normal,12.5
17,389,23370,0,0,0.0,0.0,0.5,700.0,0.5,0.0,normal,12.5
17,389,23385,2,0,1.0,1.0,0.5,700.0,0.5,0.0,normal,13.5
17,390,23400,1,0,0.5,0.5,0.5,700.0,0.5,0.0,normal,14.0
17,390,23415,0,0,0.0,0.0,0.5,700.0,0.5,0.0,normal,14.0
17,390,23430,0,0,0.0,0.0,0.5,700.0,0.5,0.0,normal,14.0
17,390,23445,1,0,0.5,0.5,0.5,700.0,0.5,0.0,normal,14.5
17,391,23460,3,0,1.5,1.5,0.5,700.0,0.5,0.0,normal,16.0
17,391,23475,1,0,0.5,0.5,0.5,700.0,0.5,0.0,normal,16.5
17,391,23490,2,0,1.0,1.0,0.5,700.0,0.5,0.0,normal,17.5
17,391,23505,1,0,0.5,0.5,0.5,700.0,0.5,0.0,normal,18.0
17,392,23520,1,0,0.5,0.5,0.5,700.0,0.5,0.0,normal,18.5
17,392,23535,4,0,2.0,2.0,0.5,700.0,0.5,0.0,normal,20.5
17,392,23550,4,0,2.0,2.0,0.5,700.0,0.5,0.0,normal,22.5
17,392,23565,4,0,2.0,2.0,0.5,700.0,0.5,0.0,normal,24.5
17,393,23580,0,0,0.0,0.0,0.5,700.0,0.5,0.0,normal,24.5
17,393,23595,1,0,0.5,0.5,0.5,700.0,0.5,0.0,normal,25.0
17,393,23610,1,0,0.5,0.5,0.5,700.0,0.5,0.0,normal,25.5
17,393,23625,0,0,0.0,0.0,0.5,700.0,0.5,0.0,normal,25.5
17,394,23640,2,0,1.0,1.0,0.5,700.0,0.5,0.0,normal,26.5
17,394,23655,1,0,0.5,0.5,0.5,700.0,0.5,0.0,normal,27.0
17,394,23670,0,0,0.0,0.0,0.5,700.0,0.5,0.0,normal,27.0
17,394,23685,2,0,1.0,1.0,0.5,700.0,0.5,0.0,normal,28.0
17,395,23700,1,0,0.5,0.5,0.5,700.0,0.5,0.0,normal,28.5
17,395,23715,1,0,0.5,0.5,0.5,700.0,0.5,0.0,normal,29.0
17,395,23730,3,0,1.5,1.5,0.5,700.0,0.5,0.0,normal,30.5
17,395,23745,1,0,0.5,0.5,0.5,700.0,0.5,0.0,normal,31.0
17,396,23760,0,0,0.0,0.0,0.01,700.0,0.01,0.0,normal,31.0
17,396,23775,0,0,0.0,0.0,0.01,700.0,0.01,0.0,normal,31.0
17,396,23790,0,0,0.0,0.0,0.01,700.0,0.01,0.0,normal,31.0
17,396,23805,0,0,0.0,0.0,0.01,700.0,0.01,0.0,normal,31.0
17,397,23820,1,0,0.5,0.5,0.5,700.0,0.5,0.0,normal,31.5
17,397,23835,1,0,0.5,0.5,0.5,700.0,0.5,0.0,normal,32.0
17,397,23850,2,0,1.0,1.0,0.5,700.0,0.5,0.0,normal,33.0
17,397,23865,1,0,0.5,0.5,0.5,700.0,0.5,0.0,normal,33.5
17,398,23880,0,0,0.0,0.0,0.55,700.0,0.55,0.0,normal,33.5
17,398,23895,2,0,1.1,1.1,0.55,700.0,0.55,0.0,normal,34.6
17,398,23910,1,0,0.55,0.55,0.55,700.0,0.55,0.0,normal,35.15
17,398,23925,1,0,0.55,0.55,0.55,700.0,0.55,0.0,normal,35.7
17,399,23940,0,0,0.0,0.0,0.605,700.0,0.6050000000000001,0.0,normal,35.7
17,399,23955,2,0,1.21,1.21,0.605,700.0,0.6050000000000001,0.0,normal,36.91
17,399,23970,1,0,0.605,0.605,0.605,700.0,0.6050000000000001,0.0,normal,37.515
17,399,23985,1,0,0.605,0.605,0.605,700.0,0.6050000000000001,0.0,normal,38.12
17,400,24000,2,0,1.331,1.331,0.6655,700.0,0.6655000000000002,0.0,normal,39.451
17,400,24015,1,0,0.6655,0.6655,0.6655,700.0,0.6655000000000002,0.0,normal,40.1165
17,400,24030,2,0,1.331,1.331,0.6655,700.0,0.6655000000000002,0.0,normal,41.4475
17,400,24045,3,0,1.9965,1.9965,0.6655,700.0,0.6655000000000002,0.0,normal,43.444
17,401,24060,1,0,0.7321,0.7321,0.7321,700.0,0.7320500000000003,0.0,normal,44.1761
17,401,24075,0,0,0.0,0.0,0.7321,700.0,0.7320500000000003,0.0,normal,44.1761
17,401,24090,2,0,1.4641,1.4641,0.7321,700.0,0.7320500000000003,0.0,normal,45.6402
17,401,24105,1,0,0.7321,0.7321,0.7321,700.0,0.7320500000000003,0.0,normal,46.3723
17,402,24120,1,0,0.8053,0.8053,0.8053,700.0,0.8052550000000004,0.0,normal,47.1776
17,402,24135,2,0,1.6105,1.6105,0.8053,700.0,0.8052550000000004,0.0,normal,48.7881
17,402,24150,3,0,2.4158,2.4158,0.8053,700.0,0.8052550000000004,0.0,normal,51.2039
17,402,24165,3,0,2.4158,2.4158,0.8053,700.0,0.8052550000000004,0.0,normal,53.6197
17,403,24180,2,0,1.7716,1.7716,0.8858,700.0,0.8857805000000005,0.0,normal,55.3913
17,403,24195,2,0,1.7716,1.7716,0.8858,700.0,0.8857805000000005,0.0,normal,57.1629
17,403,24210,2,0,1.7716,1.7716,0.8858,700.0,0.8857805000000005,0.0,normal,58.9345
17,403,24225,2,0,1.7716,1.7716,0.8858,700.0,0.8857805000000005,0.0,normal,60.7061
17,404,24240,1,0,0.9744,0.9744,0.9744,700.0,0.9743585500000007,0.0,normal,61.6805
17,404,24255,4,0,3.8974,3.8974,0.9744,700.0,0.9743585500000007,0.0,normal,65.5779
17,404,24270,2,0,1.9487,1.9487,0.9744,700.0,0.9743585500000007,0.0,normal,67.5266
17,404,24285,2,0,1.9487,1.9487,0.9744,700.0,0.9743585500000007,0.0,normal,69.4753
17,405,24300,2,0,2.1436,2.1436,1.0718,700.0,1.0717944050000008,0.0,normal,71.6189
17,405,24315,7,0,7.5026,7.5026,1.0718,700.0,1.0717944050000008,0.0,normal,79.1215
17,405,24330,3,0,3.2154,3.2154,1.0718,700.0,1.0717944050000008,0.0,normal,82.3369
17,405,24345,5,0,5.359,5.359,1.0718,700.0,1.0717944050000008,0.0,normal,87.6959
17,406,24360,4,0,4.7159,4.7159,1.179,700.0,1.178973845500001,0.0,normal,92.4118
17,406,24375,2,0,2.3579,2.3579,1.179,700.0,1.178973845500001,0.0,normal,94.7697
17,406,24390,2,0,2.3579,2.3579,1.179,700.0,1.178973845500001,0.0,normal,97.1276
17,406,24405,4,0,4.7159,4.7159,1.179,700.0,1.178973845500001,0.0,normal,101.8435
17,407,24420,4,0,5.1875,5.1875,1.2969,700.0,1.2968712300500012,0.0,normal,107.031
17,407,24435,3,0,3.1564,3.1564,1.0521,700.0,1.2968712300500012,0.0,normal,110.1874
17,407,24450,3,0,3.8906,3.8906,1.2969,700.0,1.2968712300500012,0.0,normal,114.078
17,407,24465,3,0,3.8906,3.8906,1.2969,700.0,1.2968712300500012,0.0,normal,117.9686
18,408,24480,0,0,0.0,0.0,0.01,700.0,0.01,0.0,normal,0.0
18,408,24495,0,0,0.0,0.0,0.01,700.0,0.01,0.0,normal,0.0
18,408,24510,0,0,0.0,0.0,0.01,700.0,0.01,0.0,normal,0.0
18,408,24525,0,0,0.0,0.0,0.01,700.0,0.01,0.0,normal,0.0
18,409,24540,1,0,0.5,0.5,0.5,700.0,0.5,0.0,normal,0.5
18,409,24555,0,0,0.0,0.0,0.5,700.0,0.5,0.0,normal,0.5
18,409,24570,2,0,1.0,1.0,0.5,700.0,0.5,0.0,normal,1.5
18,409,24585,1,0,0.5,0.5,0.5,700.0,0.5,0.0,normal,2.0
18,410,24600,2,0,1.1,1.1,0.55,700.0,0.55,0.0,normal,3.1
18,410,24615,0,0,0.0,0.0,0.55,700.0,0.55,0.0,normal,3.1
18,410,24630,2,0,1.1,1.1,0.55,700.0,0.55,0.0,normal,4.2
18,410,24645,1,0,0.55,0.55,0.55,700.0,0.55,0.0,normal,4.75
18,411,24660,3,0,1.815,1.815,0.605,700.0,0.6050000000000001,0.0,normal,6.565
18,411,24675,2,0,1.21,1.21,0.605,700.0,0.6050000000000001,0.0,normal,7.775
18,411,24690,2,0,1.21,1.21,0.605,700.0,0.6050000000000001,0.0,normal,8.985
18,411,24705,2,0,1.21,1.21,0.605,700.0,0.6050000000000001,0.0,normal,10.195
18,412,24720,0,0,0.0,0.0,0.5,700.0,0.5,0.0,normal,10.195
18,412,24735,1,0,0.5,0.5,0.5,700.0,0.5,0.0,normal,10.695
18,412,24750,0,0,0.0,0.0,0.5,700.0,0.5,0.0,normal,10.695
18,412,24765,0,0,0.0,0.0,0.5,700.0,0.5,0.0,normal,10.695
18,413,24780,0,0,0.0,0.0,0.55,700.0,0.55,0.0,normal,10.695
18,413,24795,1,0,0.55,0.55,0.55,700.0,0.55,0.0,normal,11.245
18,413,24810,1,0,0.55,0.55,0.55,700.0,0.55,0.0,normal,11.795
18,413,24825,1,0,0.55,0.55,0.55,700.0,0.55,0.0,normal,12.345
18,414,24840,0,0,0.0,0.0,0.605,700.0,0.6050000000000001,0.0,normal,12.345
18,414,24855,0,0,0.0,0.0,0.605,700.0,0.6050000000000001,0.0,normal,12.345
18,414,24870,2,0,1.21,1.21,0.605,700.0,0.6050000000000001,0.0,normal,13.555
18,414,24885,4,0,2.42,2.42,0.605,700.0,0.6050000000000001,0.0,normal,15.975
18,415,24900,4,0,2.662,2.662,0.6655,700.0,0.6655000000000002,0.0,normal,18.637
18,415,24915,3,0,1.9965,1.9965,0.6655,700.0,0.6655000000000002,0.0,normal,20.6335
18,415,24930,2,0,1.331,1.331,0.6655,700.0,0.6655000000000002,0.0,normal,21.9645
18,415,24945,1,0,0.6655,0.6655,0.6655,700.0,0.6655000000000002,0.0,normal,22.63
18,416,24960,1,0,0.5124,0.5124,0.5124,700.0,0.5124350000000002,0.0,normal,23.1424
18,416,24975,3,0,1.5373,1.5373,0.5124,700.0,0.5124350000000002,0.0,normal,24.6797
18,416,24990,2,0,1.0249,1.0249,0.5124,700.0,0.5124350000000002,0.0,normal,25.7046
18,416,25005,0,0,0.0,0.0,0.5124,700.0,0.5124350000000002,0.0,normal,25.7046
18,417,25020,2,0,1.1274,1.1274,0.5637,700.0,0.5636785000000003,0.0,normal,26.832
18,417,25035,3,0,1.691,1.691,0.5637,700.0,0.5636785000000003,0.0,normal,28.523
18,417,25050,1,0,0.5637,0.5637,0.5637,700.0,0.5636785000000003,0.0,normal,29.0867
18,417,25065,1,0,0.5637,0.5637,0.5637,700.0,0.5636785000000003,0.0,normal,29.6504
18,418,25080,1,0,0.5,0.5,0.5,700.0,0.5,0.0,normal,30.1504
18,418,25095,2,0,1.0,1.0,0.5,700.0,0.5,0.0,normal,31.1504
18,418,25110,1,0,0.5,0.5,0.5,700.0,0.5,0.0,normal,31.6504
18,418,25125,1,0,0.5,0.5,0.5,700.0,0.5,0.0,normal,32.1504
18,419,25140,1,0,0.5,0.5,0.5,700.0,0.5,0.0,normal,32.6504
18,419,25155,3,0,1.5,1.5,0.5,700.0,0.5,0.0,normal,34.1504
18,419,25170,0,0,0.0,0.0,0.5,700.0,0.5,0.0,normal,34.1504
18,419,25185,1,0,0.5,0.5,0.5,700.0,0.5,0.0,normal,34.6504
18,420,25200,0,0,0.0,0.0,0.01,700.0,0.01,0.0,normal,34.6504
18,420,25215,0,0,0.0,0.0,0.01,700.0,0.01,0.0,normal,34.6504
18,420,25230,0,0,0.0,0.0,0.01,700.0,0.01,0.0,normal,34.6504
18,420,25245,0,0,0.0,0.0,0.01,700.0,0.01,0.0,normal,34.6504
18,421,25260,2,0,1.0,1.0,0.5,700.0,0.5,0.0,normal,35.6504
18,421,25275,1,0,0.5,0.5,0.5,700.0,0.5,0.0,normal,36.1504
18,421,25290,0,0,0.0,0.0,0.5,700.0,0.5,0.0,normal,36.1504
18,421,25305,1,0,0.5,0.5,0.5,700.0,0.5,0.0,normal,36.6504
18,422,25320,1,0,0.5,0.5,0.5,700.0,0.5,0.0,normal,37.1504
18,422,25335,2,0,1.0,1.0,0.5,700.0,0.5,0.0,normal,38.1504
18,422,25350,1,0,0.5,0.5,0.5,700.0,0.5,0.0,normal,38.6504
18,422,25365,1,0,0.5,0.5,0.5,700.0,0.5,0.0,normal,39.1504
18,423,25380,2,0,1.0,1.0,0.5,700.0,0.5,0.0,normal,40.1504
18,423,25395,1,0,0.5,0.5,0.5,700.0,0.5,0.0,normal,40.6504
18,423,25410,3,0,1.5,1.5,0.5,700.0,0.5,0.0,normal,42.1504
18,423,25425,1,0,0.5,0.5,0.5,700.0,0.5,0.0,normal,42.6504
18,424,25440,0,0,0.0,0.0,0.5,700.0,0.5,0.0,normal,42.6504
18,424,25455,2,0,1.0,1.0,0.5,700.0,0.5,0.0,normal,43.6504
18,424,25470,0,0,0.0,0.0,0.5,700.0,0.5,0.0,normal,43.6504
18,424,25485,1,0,0.5,0.5,0.5,700.0,0.5,0.0,normal,44.1504
18,425,25500,2,0,1.1,1.1,0.55,700.0,0.55,0.0,normal,45.2504
18,425,25515,2,0,1.1,1.1,0.55,700.0,0.55,0.0,normal,46.3504
18,425,25530,3,0,1.65,1.65,0.55,700.0,0.55,0.0,normal,48.0004
18,425,25545,0,0,0.0,0.0,0.55,700.0,0.55,0.0,normal,48.0004
18,426,25560,0,0,0.0,0.0,0.605,700.0,0.6050000000000001,0.0,normal,48.0004
18,426,25575,2,0,1.21,1.21,0.605,700.0,0.6050000000000001,0.0,normal,49.2104
18,426,25590,2,0,1.21,1.21,0.605,700.0,0.6050000000000001,0.0,normal,50.4204
18,426,25605,1,0,0.605,0.605,0.605,700.0,0.6050000000000001,0.0,normal,51.0254
18,427,25620,1,0,0.6655,0.6655,0.6655,700.0,0.6655000000000002,0.0,normal,51.6909
18,427,25635,2,0,1.331,1.331,0.6655,700.0,0.6655000000000002,0.0,normal,53.0219
18,427,25650,1,0,0.6655,0.6655,0.6655,700.0,0.6655000000000002,0.0,normal,53.6874
18,427,25665,1,0,0.6655,0.6655,0.6655,700.0,0.6655000000000002,0.0,normal,54.3529
18,428,25680,2,0,1.4641,1.4641,0.7321,700.0,0.7320500000000003,0.0,normal,55.817
18,428,25695,4,0,2.9282,2.9282,0.7321,700.0,0.7320500000000003,0.0,normal,58.7452
18,428,25710,4,0,2.9282,2.9282,0.7321,700.0,0.7320500000000003,0.0,normal,61.6734
18,428,25725,1,0,0.7321,0.7321,0.7321,700.0,0.7320500000000003,0.0,normal,62.4055
18,429,25740,3,0,2.4158,2.4158,0.8053,700.0,0.8052550000000004,0.0,normal,64.8213
18,429,25755,0,0,0.0,0.0,0.8053,700.0,0.8052550000000004,0.0,normal,64.8213
18,429,25770,3,0,2.4158,2.4158,0.8053,700.0,0.8052550000000004,0.0,normal,67.2371
18,429,25785,3,0,2.4158,2.4158,0.8053,700.0,0.8052550000000004,0.0,normal,69.6529
18,430,25800,3,0,2.6573,2.6573,0.8858,700.0,0.8857805000000005,0.0,normal,72.3102
18,430,25815,2,0,1.7716,1.7716,0.8858,700.0,0.8857805000000005,0.0,normal,74.0818
18,430,25830,3,0,2.6573,2.6573,0.8858,700.0,0.8857805000000005,0.0,normal,76.7391
18,430,25845,1,0,0.8858,0.8858,0.8858,700.0,0.8857805000000005,0.0,normal,77.6249
18,431,25860,1,0,0.9744,0.9744,0.9744,700.0,0.9743585500000007,0.0,normal,78.5993
18,431,25875,2,0,1.9487,1.9487,0.9744,700.0,0.9743585500000007,0.0,normal,80.548
18,431,25890,1,0,0.9744,0.9744,0.9744,700.0,0.9743585500000007,0.0,normal,81.5224
18,431,25905,1,0,0.9744,0.9744,0.9744,700.0,0.9743585500000007,0.0,normal,82.4968
19,432,25920,0,0,0.0,0.0,0.01,700.0,0.01,0.0,normal,0.0
19,432,25935,0,0,0.0,0.0,0.01,700.0,0.01,0.0,normal,0.0
19,432,25950,0,0,0.0,0.0,0.01,700.0,0.01,0.0,normal,0.0
19,432,25965,0,0,0.0,0.0,0.01,700.0,0.01,0.0,normal,0.0
19,433,25980,3,0,1.5,1.5,0.5,700.0,0.5,0.95,normal,1.5
19,433,25995,2,0,1.0,1.0,0.5,700.0,0.5,0.95,normal,2.5
19,433,26010,2,0,1.0,1.0,0.5,700.0,0.5,0.95,normal,3.5
19,433,26025,2,0,1.0,1.0,0.5,700.0,0.5,0.95,normal,4.5
19,434,26040,3,0,1.65,1.65,0.55,700.0,0.55,0.95,normal,6.15
19,434,26055,3,0,1.65,1.65,0.55,700.0,0.55,0.95,normal,7.8
19,434,26070,1,0,0.55,0.55,0.55,700.0,0.55,0.95,normal,8.35
19,434,26085,4,0,2.2,2.2,0.55,700.0,0.55,0.95,normal,10.55
19,435,26100,2,1,1.21,1.21,0.605,700.0,0.6050000000000001,0.95,normal,11.76
19,435,26115,3,0,1.815,1.815,0.605,700.0,0.6050000000000001,0.95,normal,13.575
19,435,26130,2,0,1.21,1.21,0.605,700.0,0.6050000000000001,0.95,normal,14.785
19,435,26145,1,0,0.605,0.605,0.605,700.0,0.6050000000000001,0.95,normal,15.39
19,436,26160,2,0,1.2645,1.2645,0.6322,700.0,0.6322250000000001,0.95,normal,16.6545
19,436,26175,2,0,1.2645,1.2645,0.6322,700.0,0.6322250000000001,0.95,normal,17.919
19,436,26190,0,0,0.0,0.0,0.6322,700.0,0.6322250000000001,0.95,normal,17.919
19,436,26205,1,0,0.6322,0.6322,0.6322,700.0,0.6322250000000001,0.95,normal,18.5512
19,437,26220,1,0,0.5911,0.5911,0.5911,700.0,0.5911303750000002,0.95,normal,19.1423
19,437,26235,2,0,1.1823,1.1823,0.5911,700.0,0.5911303750000002,0.95,normal,20.3246
19,437,26250,3,0,1.7734,1.7734,0.5911,700.0,0.5911303750000002,0.95,normal,22.098
19,437,26265,1,0,0.5911,0.5911,0.5911,700.0,0.5911303750000002,0.95,normal,22.6891
19,438,26280,1,0,0.5527,0.5527,0.5527,700.0,0.5527069006250003,0.95,normal,23.2418
19,438,26295,1,0,0.5527,0.5527,0.5527,700.0,0.5527069006250003,0.95,normal,23.7945
19,438,26310,1,0,0.5527,0.5527,0.5527,700.0,0.5527069006250003,0.95,normal,24.3472
19,438,26325,2,0,1.1054,1.1054,0.5527,700.0,0.5527069006250003,0.95,normal,25.4526
19,439,26340,1,0,0.5168,0.5168,0.5168,700.0,0.5167809520843752,0.95,normal,25.9694
