step_index,minute,hour,day,daily_budget,cumulative_budget,total_spend,rolling_24h_spend,max_bid,volatility,budget_status,realized_cpc,spend,leads,clicks,cpa
664,9960,166,7,1000.0,7000.0,5185.5734,140.6784,1.178973845500001,0.0,normal,1.179,2.3579,0.0,2.0,2.3579
665,9975,166,7,1000.0,7000.0,5191.4683,146.5733,1.178973845500001,0.0,normal,1.179,5.8949,0.0,5.0,5.8949
666,9990,166,7,1000.0,7000.0,5195.0052,149.3835,1.178973845500001,0.0,normal,1.179,3.5369,0.0,3.0,3.5369
667,10005,166,7,1000.0,7000.0,5196.1842,150.5625,1.178973845500001,0.0,normal,1.179,1.179,0.0,1.0,1.179
668,10020,167,7,1000.0,7000.0,5197.2217,150.1465,1.037496984040001,0.0,normal,1.0375,1.0375,0.0,1.0,1.0375
669,10035,167,7,1000.0,7000.0,5203.4467,153.9732,1.037496984040001,0.0,normal,1.0375,6.225,0.0,6.0,6.225
670,10050,167,7,1000.0,7000.0,5205.4661,154.3938,1.037496984040001,0.0,normal,1.0097,2.0194,0.0,2.0,2.0194
671,10065,167,7,1000.0,7000.0,5206.5036,153.033,1.037496984040001,0.0,normal,1.0375,1.0375,0.0,1.0,1.0375
672,10080,168,8,700.0,5600.0,5206.5036,151.4342,0.01,0.0,budget_constrained,0.01,0.0,0.0,0.0,0.0
673,10095,168,8,700.0,5600.0,5206.5036,151.4342,0.01,0.0,budget_constrained,0.01,0.0,0.0,0.0,0.0
674,10110,168,8,700.0,5600.0,5206.5036,151.4342,0.01,0.0,budget_constrained,0.01,0.0,0.0,0.0,0.0
675,10125,168,8,700.0,5600.0,5206.5036,151.4342,0.01,0.0,budget_constrained,0.01,0.0,0.0,0.0,0.0
676,10140,169,8,700.0,5600.0,5206.5036,151.4342,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
677,10155,169,8,700.0,5600.0,5206.5036,150.4342,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
678,10170,169,8,700.0,5600.0,5207.5036,150.9342,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
679,10185,169,8,700.0,5600.0,5207.5036,149.9342,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
680,10200,170,8,700.0,5600.0,5207.5036,148.4342,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
681,10215,170,8,700.0,5600.0,5208.0036,147.8342,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
682,10230,170,8,700.0,5600.0,5209.5036,148.7842,0.5,0.95,budget_constrained,0.5,1.5,0.0,3.0,1.5
683,10245,170,8,700.0,5600.0,5209.5036,148.7842,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
684,10260,171,8,700.0,5600.0,5210.0036,148.1842,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
685,10275,171,8,700.0,5600.0,5210.5036,148.0792,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
686,10290,171,8,700.0,5600.0,5211.5036,149.0792,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
687,10305,171,8,700.0,5600.0,5211.5036,149.0792,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
688,10320,172,8,700.0,5600.0,5212.0036,148.3692,0.5,0.95,budget_constrained,0.5,0.5,1.0,1.0,0.5
689,10335,172,8,700.0,5600.0,5212.5036,148.2037,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
690,10350,172,8,700.0,5600.0,5213.0036,148.7037,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
691,10365,172,8,700.0,5600.0,5215.0036,150.7037,0.5,0.95,budget_constrained,0.5,2.0,1.0,4.0,2.0
692,10380,173,8,700.0,5600.0,5216.6536,151.0227,0.55,0.95,budget_constrained,0.55,1.65,0.0,3.0,1.65
693,10395,173,8,700.0,5600.0,5217.2036,150.1086,0.55,0.95,budget_constrained,0.55,0.55,0.0,1.0,0.55
694,10410,173,8,700.0,5600.0,5219.4036,151.5765,0.55,0.95,budget_constrained,0.55,2.2,0.0,4.0,2.2
695,10425,173,8,700.0,5600.0,5220.5036,152.6765,0.55,0.95,budget_constrained,0.55,1.1,0.0,2.0,1.1
696,10440,174,8,700.0,5600.0,5221.7136,152.4224,0.6050000000000001,0.95,budget_constrained,0.605,1.21,0.0,2.0,1.21
697,10455,174,8,700.0,5600.0,5222.3186,153.0274,0.6050000000000001,0.95,budget_constrained,0.605,0.605,0.0,1.0,0.605
698,10470,174,8,700.0,5600.0,5223.5286,154.2374,0.6050000000000001,0.95,budget_constrained,0.605,1.21,0.0,2.0,1.21
699,10485,174,8,700.0,5600.0,5225.3436,154.4419,0.6050000000000001,0.95,budget_constrained,0.605,1.815,0.0,3.0,1.815
700,10500,175,8,700.0,5600.0,5225.3436,150.4156,0.6655000000000002,0.95,budget_constrained,0.6655,0.0,0.0,0.0,0.0
701,10515,175,8,700.0,5600.0,5226.6746,144.6604,0.6655000000000002,0.95,budget_constrained,0.6655,1.331,0.0,2.0,1.331
702,10530,175,8,700.0,5600.0,5228.6711,145.7711,0.6655000000000002,0.95,budget_constrained,0.6655,1.9965,0.0,3.0,1.9965
703,10545,175,8,700.0,5600.0,5230.0021,145.3305,0.6655000000000002,0.95,budget_constrained,0.6655,1.331,0.0,2.0,1.331
704,10560,176,8,700.0,5600.0,5230.7342,145.1768,0.7320500000000003,0.95,budget_constrained,0.7321,0.7321,0.0,1.0,0.7321
705,10575,176,8,700.0,5600.0,5234.3945,142.9909,0.7320500000000003,0.95,budget_constrained,0.7321,3.6603,0.0,5.0,3.6603
706,10590,176,8,700.0,5600.0,5236.5907,144.2127,0.7320500000000003,0.95,budget_constrained,0.7321,2.1962,0.0,3.0,2.1962
707,10605,176,8,700.0,5600.0,5237.3228,142.0217,0.7320500000000003,0.95,budget_constrained,0.7321,0.7321,0.0,1.0,0.7321
708,10620,177,8,700.0,5600.0,5238.9333,143.6322,0.8052550000000004,0.95,budget_constrained,0.8053,1.6105,0.0,2.0,1.6105
709,10635,177,8,700.0,5600.0,5240.5438,143.0991,0.8052550000000004,0.95,budget_constrained,0.8053,1.6105,0.0,2.0,1.6105
710,10650,177,8,700.0,5600.0,5241.3491,140.689,0.8052550000000004,0.95,budget_constrained,0.8053,0.8053,0.0,1.0,0.8053
711,10665,177,8,700.0,5600.0,5242.1544,136.1353,0.8052550000000004,0.95,budget_constrained,0.8053,0.8053,0.0,1.0,0.8053
712,10680,178,8,700.0,5600.0,5243.926,136.8351,0.8857805000000005,0.95,budget_constrained,0.8858,1.7716,0.0,2.0,1.7716
713,10695,178,8,700.0,5600.0,5245.6976,138.6067,0.8857805000000005,0.95,budget_constrained,0.8858,1.7716,0.0,2.0,1.7716
714,10710,178,8,700.0,5600.0,5249.2407,139.7919,0.8857805000000005,0.95,budget_constrained,0.8858,3.5431,0.0,4.0,3.5431
715,10725,178,8,700.0,5600.0,5250.1265,138.3198,0.8857805000000005,0.95,budget_constrained,0.8858,0.8858,0.0,1.0,0.8858
716,10740,179,8,700.0,5600.0,5250.1265,134.7829,0.9743585500000007,0.95,budget_constrained,0.9744,0.0,0.0,0.0,0.0
717,10755,179,8,700.0,5600.0,5254.9983,138.3578,0.9743585500000007,0.95,budget_constrained,0.9744,4.8718,0.0,5.0,4.8718
718,10770,179,8,700.0,5600.0,5259.8701,140.6359,0.9743585500000007,0.95,budget_constrained,0.9744,4.8718,0.0,5.0,4.8718
719,10785,179,8,700.0,5600.0,5260.8445,137.8009,0.9743585500000007,0.95,budget_constrained,0.9744,0.9744,0.0,1.0,0.9744
720,10800,180,8,700.0,5600.0,5310.8445,182.6134,5.0,0.95,budget_constrained,5.0,50.0,1.0,10.0,50.0
721,10815,180,8,700.0,5600.0,5344.0554,215.8243,5.0,0.95,budget_constrained,3.6901,33.2109,0.0,9.0,33.2109
722,10830,180,8,700.0,5600.0,5359.4808,231.2497,5.0,0.95,budget_constrained,1.1018,15.4254,0.0,14.0,15.4254
723,10845,180,8,700.0,5600.0,5424.4808,296.2497,5.0,0.95,budget_constrained,5.0,65.0,0.0,13.0,65.0
724,10860,181,8,700.0,5600.0,5497.5147,369.2736,4.675,0.95,budget_constrained,4.0574,73.0339,0.0,18.0,73.0339
725,10875,181,8,700.0,5600.0,5548.9397,419.1986,4.675,0.95,budget_constrained,4.675,51.425,0.0,11.0,51.425
726,10890,181,8,700.0,5600.0,5578.998,448.7569,4.675,0.95,budget_constrained,3.7573,30.0583,1.0,8.0,30.0583
727,10905,181,8,700.0,5600.0,5619.1513,488.9102,4.675,0.95,budget_depleted,4.4615,40.1533,0.0,9.0,40.1533
728,10920,182,8,700.0,5600.0,5619.1513,487.9102,4.371125,0.95,budget_depleted,0.0,0.0,0,0,0.0
729,10935,182,8,700.0,5600.0,5619.1513,486.8102,4.371125,0.95,budget_depleted,0.0,0.0,0,0,0.0
730,10950,182,8,700.0,5600.0,5619.1513,485.1602,4.371125,0.95,budget_depleted,0.0,0.0,0,0,0.0
731,10965,182,8,700.0,5600.0,5619.1513,485.1602,4.371125,0.95,budget_depleted,0.0,0.0,0,0,0.0
732,10980,183,8,700.0,5600.0,5619.1513,484.0602,4.087001875,0.95,budget_depleted,0.0,0.0,0,0,0.0
733,10995,183,8,700.0,5600.0,5619.1513,482.8502,4.087001875,0.95,budget_depleted,0.0,0.0,0,0,0.0
734,11010,183,8,700.0,5600.0,5619.1513,481.0352,4.087001875,0.95,budget_depleted,0.0,0.0,0,0,0.0
735,11025,183,8,700.0,5600.0,5619.1513,480.4302,4.087001875,0.95,budget_depleted,0.0,0.0,0,0,0.0
736,11040,184,8,700.0,5600.0,5619.1513,479.8252,3.8213467531250003,0.95,budget_depleted,0.0,0.0,0,0,0.0
737,11055,184,8,700.0,5600.0,5619.1513,479.1597,3.8213467531250003,0.95,budget_depleted,0.0,0.0,0,0,0.0
738,11070,184,8,700.0,5600.0,5619.1513,478.4942,3.8213467531250003,0.95,budget_depleted,0.0,0.0,0,0,0.0
739,11085,184,8,700.0,5600.0,5619.1513,477.8287,3.8213467531250003,0.95,budget_depleted,0.0,0.0,0,0,0.0
740,11100,185,8,700.0,5600.0,5619.1513,476.4977,3.5729592141718753,0.95,budget_depleted,0.0,0.0,0,0,0.0
741,11115,185,8,700.0,5600.0,5619.1513,476.4977,3.5729592141718753,0.95,budget_depleted,0.0,0.0,0,0,0.0
742,11130,185,8,700.0,5600.0,5619.1513,475.0336,3.5729592141718753,0.95,budget_depleted,0.0,0.0,0,0,0.0
743,11145,185,8,700.0,5600.0,5619.1513,473.5695,3.5729592141718753,0.95,budget_depleted,0.0,0.0,0,0,0.0
744,11160,186,8,700.0,5600.0,5619.1513,472.8374,3.340716865250704,0.95,budget_depleted,0.0,0.0,0,0,0.0
745,11175,186,8,700.0,5600.0,5619.1513,471.2269,3.340716865250704,0.95,budget_depleted,0.0,0.0,0,0,0.0
746,11190,186,8,700.0,5600.0,5619.1513,469.6164,3.340716865250704,0.95,budget_depleted,0.0,0.0,0,0,0.0
747,11205,186,8,700.0,5600.0,5619.1513,467.2006,3.340716865250704,0.95,budget_depleted,0.0,0.0,0,0,0.0
748,11220,187,8,700.0,5600.0,5619.1513,463.9796,3.1235702690094085,0.95,budget_depleted,0.0,0.0,0,0,0.0
749,11235,187,8,700.0,5600.0,5619.1513,463.0938,3.1235702690094085,0.95,budget_depleted,0.0,0.0,0,0,0.0
750,11250,187,8,700.0,5600.0,5619.1513,462.208,3.1235702690094085,0.95,budget_depleted,0.0,0.0,0,0,0.0
751,11265,187,8,700.0,5600.0,5619.1513,459.5507,3.1235702690094085,0.95,budget_depleted,0.0,0.0,0,0,0.0
752,11280,188,8,700.0,5600.0,5619.1513,456.0076,2.920538201523797,0.95,budget_depleted,0.0,0.0,0,0,0.0
753,11295,188,8,700.0,5600.0,5619.1513,454.0589,2.920538201523797,0.95,budget_depleted,0.0,0.0,0,0,0.0
754,11310,188,8,700.0,5600.0,5619.1513,450.1615,2.920538201523797,0.95,budget_depleted,0.0,0.0,0,0,0.0
755,11325,188,8,700.0,5600.0,5619.1513,447.2384,2.920538201523797,0.95,budget_depleted,0.0,0.0,0,0,0.0
756,11340,189,8,700.0,5600.0,5619.1513,442.3666,2.73070321842475,0.95,budget_depleted,0.0,0.0,0,0,0.0
757,11355,189,8,700.0,5600.0,5619.1513,441.2948,2.73070321842475,0.95,budget_depleted,0.0,0.0,0,0,0.0
758,11370,189,8,700.0,5600.0,5619.1513,441.2948,2.73070321842475,0.95,budget_depleted,0.0,0.0,0,0,0.0
759,11385,189,8,700.0,5600.0,5619.1513,438.0794,2.73070321842475,0.95,budget_depleted,0.0,0.0,0,0,0.0
760,11400,190,8,700.0,5600.0,5619.1513,435.9358,2.5532075092271413,0.95,budget_depleted,0.0,0.0,0,0,0.0
761,11415,190,8,700.0,5600.0,5619.1513,433.5779,2.5532075092271413,0.95,budget_depleted,0.0,0.0,0,0,0.0
762,11430,190,8,700.0,5600.0,5619.1513,427.683,2.5532075092271413,0.95,budget_depleted,0.0,0.0,0,0,0.0
763,11445,190,8,700.0,5600.0,5619.1513,424.1461,2.5532075092271413,0.95,budget_depleted,0.0,0.0,0,0,0.0
764,11460,191,8,700.0,5600.0,5619.1513,422.9671,2.3872490211273774,0.95,budget_depleted,0.0,0.0,0,0,0.0
765,11475,191,8,700.0,5600.0,5619.1513,421.9296,2.3872490211273774,0.95,budget_depleted,0.0,0.0,0,0,0.0
766,11490,191,8,700.0,5600.0,5619.1513,415.7046,2.3872490211273774,0.95,budget_depleted,0.0,0.0,0,0,0.0
767,11505,191,8,700.0,5600.0,5619.1513,413.6852,2.3872490211273774,0.95,budget_depleted,0.0,0.0,0,0,0.0
768,11520,192,9,700.0,6300.0,5619.1513,412.6477,2.2320778347540977,0.95,normal,0.0,0.0,0,0,0.0
769,11535,192,9,700.0,6300.0,5630.6562,424.1526,2.2320778347540977,0.95,normal,1.6436,11.5049,0.0,7.0,11.5049
770,11550,192,9,700.0,6300.0,5637.8581,431.3545,2.2320778347540977,0.95,normal,1.0288,7.2019,0.0,7.0,7.2019
771,11565,192,9,700.0,6300.0,5646.9359,440.4323,2.2320778347540977,0.95,normal,1.8156,9.0778,0.0,5.0,9.0778
772,11580,193,9,700.0,6300.0,5663.6318,457.1282,2.0869927754950814,0.95,normal,2.087,16.6959,0.0,8.0,16.6959
773,11595,193,9,700.0,6300.0,5673.5365,467.0329,2.0869927754950814,0.95,budget_constrained,1.9809,9.9047,0.0,5.0,9.9047
774,11610,193,9,700.0,6300.0,5677.7668,471.2632,2.0869927754950814,0.95,budget_constrained,1.0576,4.2303,0.0,4.0,4.2303
775,11625,193,9,700.0,6300.0,5681.9408,474.4372,2.0869927754950814,0.95,budget_constrained,2.087,4.174,0.0,2.0,4.174
776,11640,194,9,700.0,6300.0,5690.7445,483.2409,1.9513382450879013,0.95,budget_constrained,1.7607,8.8037,0.0,5.0,8.8037
777,11655,194,9,700.0,6300.0,5696.5582,489.0546,1.9513382450879013,0.95,budget_constrained,1.9379,5.8137,0.0,3.0,5.8137
778,11670,194,9,700.0,6300.0,5706.3149,498.3113,1.9513382450879013,0.95,budget_constrained,1.9513,9.7567,0.0,5.0,9.7567
779,11685,194,9,700.0,6300.0,5718.0229,508.5193,1.9513382450879013,0.95,budget_constrained,1.9513,11.708,1.0,6.0,11.708
780,11700,195,9,700.0,6300.0,5723.668,514.1644,1.8245012591571879,0.95,budget_constrained,1.4113,5.6451,1.0,4.0,5.6451
781,11715,195,9,700.0,6300.0,5734.615,524.6114,1.8245012591571879,0.95,budget_constrained,1.8245,10.947,0.0,6.0,10.947
782,11730,195,9,700.0,6300.0,5747.3865,536.8829,1.8245012591571879,0.95,budget_constrained,1.8245,12.7715,1.0,7.0,12.7715
783,11745,195,9,700.0,6300.0,5750.1152,538.6116,1.8245012591571879,0.95,budget_constrained,1.3644,2.7287,0.0,2.0,2.7287
784,11760,196,9,700.0,6300.0,5753.6097,542.1061,2.006951385072907,0.95,budget_constrained,1.1648,3.4945,0.0,3.0,3.4945
785,11775,196,9,700.0,6300.0,5757.6236,545.62,2.006951385072907,0.95,budget_constrained,2.007,4.0139,0.0,2.0,4.0139
786,11790,196,9,700.0,6300.0,5762.9939,550.4903,2.006951385072907,0.95,budget_constrained,1.7901,5.3703,0.0,3.0,5.3703
787,11805,196,9,700.0,6300.0,5771.0217,558.0181,2.006951385072907,0.95,budget_constrained,2.007,8.0278,0.0,4.0,8.0278
788,11820,197,9,700.0,6300.0,5776.6512,561.6476,1.876499545043168,0.95,budget_constrained,1.8765,5.6295,0.0,3.0,5.6295
789,11835,197,9,700.0,6300.0,5787.9102,571.2566,1.876499545043168,0.95,budget_constrained,1.8765,11.259,0.0,6.0,11.259
790,11850,197,9,700.0,6300.0,5796.26,579.0564,1.876499545043168,0.95,budget_constrained,1.3916,8.3498,0.0,6.0,8.3498
791,11865,197,9,700.0,6300.0,5804.4516,585.048,1.876499545043168,0.95,budget_constrained,1.6383,8.1916,0.0,5.0,8.1916
792,11880,198,9,700.0,6300.0,5811.4697,590.9661,1.7545270746153623,0.95,budget_constrained,1.7545,7.0181,0.0,4.0,7.0181
793,11895,198,9,700.0,6300.0,5813.2242,591.5106,1.7545270746153623,0.95,budget_constrained,1.7545,1.7545,0.0,1.0,1.7545
794,11910,198,9,700.0,6300.0,5821.2513,598.9327,1.7545270746153623,0.95,budget_constrained,1.6054,8.0271,0.0,5.0,8.0271
795,11925,198,9,700.0,6300.0,5824.6096,601.081,1.7545270746153623,0.95,budget_constrained,1.6792,3.3583,0.0,2.0,3.3583
796,11940,199,9,700.0,6300.0,5830.575,605.2314,1.491348013423058,0.95,budget_constrained,1.4913,5.9654,0.0,4.0,5.9654
797,11955,199,9,700.0,6300.0,5833.5577,608.2141,1.491348013423058,0.95,budget_constrained,1.4913,2.9827,0.0,2.0,2.9827
798,11970,199,9,700.0,6300.0,5839.5231,612.8485,1.491348013423058,0.95,budget_constrained,1.4913,5.9654,0.0,4.0,5.9654
799,11985,199,9,700.0,6300.0,5845.4885,616.8174,1.491348013423058,0.95,budget_constrained,1.4913,5.9654,0.0,4.0,5.9654
800,12000,200,9,700.0,6300.0,5849.2914,619.2893,1.2676458114095992,0.95,budget_constrained,1.2676,3.8029,1.0,3.0,3.8029
801,12015,200,9,700.0,6300.0,5851.8267,621.0925,1.2676458114095992,0.95,budget_constrained,1.2676,2.5353,0.0,2.0,2.5353
802,12030,200,9,700.0,6300.0,5856.8973,622.5028,1.2676458114095992,0.95,budget_constrained,1.2676,5.0706,0.0,4.0,5.0706
803,12045,200,9,700.0,6300.0,5860.7002,624.1095,1.2676458114095992,0.95,budget_constrained,1.2676,3.8029,0.0,3.0,3.8029
804,12060,201,9,700.0,6300.0,5863.9327,626.6099,1.0774989396981594,0.95,budget_constrained,1.0775,3.2325,0.0,3.0,3.2325
805,12075,201,9,700.0,6300.0,5869.3202,630.3869,1.0774989396981594,0.95,budget_constrained,1.0775,5.3875,0.0,5.0,5.3875
806,12090,201,9,700.0,6300.0,5870.3977,629.8539,1.0774989396981594,0.95,budget_constrained,1.0775,1.0775,0.0,1.0,1.0775
807,12105,201,9,700.0,6300.0,5875.7852,634.4361,1.0774989396981594,0.95,budget_constrained,1.0775,5.3875,1.0,5.0,5.3875
808,12120,202,9,700.0,6300.0,5876.8088,634.6544,1.0236239927132513,0.95,budget_constrained,1.0236,1.0236,0.0,1.0,1.0236
809,12135,202,9,700.0,6300.0,5878.856,634.93,1.0236239927132513,0.95,budget_constrained,1.0236,2.0472,0.0,2.0,2.0472
810,12150,202,9,700.0,6300.0,5880.9032,635.2056,1.0236239927132513,0.95,budget_constrained,1.0236,2.0472,0.0,2.0,2.0472
811,12165,202,9,700.0,6300.0,5881.9268,632.6861,1.0236239927132513,0.95,budget_constrained,1.0236,1.0236,0.0,1.0,1.0236
812,12180,203,9,700.0,6300.0,5884.8441,634.7176,0.9724427930775887,0.95,budget_constrained,0.9724,2.9173,0.0,3.0,2.9173
813,12195,203,9,700.0,6300.0,5887.7614,637.6349,0.9724427930775887,0.95,budget_constrained,0.9724,2.9173,0.0,3.0,2.9173
814,12210,203,9,700.0,6300.0,5889.7063,634.708,0.9724427930775887,0.95,budget_constrained,0.9724,1.9449,0.0,2.0,1.9449
815,12225,203,9,700.0,6300.0,5892.6236,632.7535,0.9724427930775887,0.95,budget_constrained,0.9724,2.9173,0.0,3.0,2.9173
816,12240,204,9,700.0,6300.0,5895.3951,634.5506,0.9238206534237092,0.95,budget_constrained,0.9238,2.7715,0.0,3.0,2.7715
817,12255,204,9,700.0,6300.0,5899.0904,588.2459,0.9238206534237092,0.95,budget_constrained,0.9238,3.6953,0.0,4.0,3.6953
818,12270,204,9,700.0,6300.0,5900.0142,555.9588,0.9238206534237092,0.95,budget_constrained,0.9238,0.9238,0.0,1.0,0.9238
819,12285,204,9,700.0,6300.0,5901.8618,542.381,0.9238206534237092,0.95,budget_constrained,0.9238,1.8476,0.0,2.0,1.8476
820,12300,205,9,700.0,6300.0,5903.8942,479.4134,1.0162027187660803,0.95,budget_constrained,1.0162,2.0324,0.0,2.0,2.0324
821,12315,205,9,700.0,6300.0,5906.9428,409.4281,1.0162027187660803,0.95,budget_constrained,1.0162,3.0486,0.0,3.0,3.0486
822,12330,205,9,700.0,6300.0,5906.9428,358.0031,1.0162027187660803,0.95,budget_constrained,1.0162,0.0,0.0,0.0,0.0
823,12345,205,9,700.0,6300.0,5908.9752,329.9772,1.0162027187660803,0.95,budget_constrained,1.0162,2.0324,0.0,2.0,2.0324
824,12360,206,9,700.0,6300.0,5912.664,293.5127,1.2296052897069574,0.95,budget_constrained,1.2296,3.6888,0.0,3.0,3.6888
825,12375,206,9,700.0,6300.0,5913.8936,294.7423,1.2296052897069574,0.95,budget_constrained,1.2296,1.2296,0.0,1.0,1.2296
826,12390,206,9,700.0,6300.0,5918.812,299.6607,1.2296052897069574,0.95,budget_constrained,1.2296,4.9184,0.0,4.0,4.9184
827,12405,206,9,700.0,6300.0,5921.2712,302.1199,1.2296052897069574,0.95,budget_constrained,1.2296,2.4592,0.0,2.0,2.4592
828,12420,207,9,700.0,6300.0,5922.759,303.6077,1.4878224005454186,0.95,budget_constrained,1.4878,1.4878,0.0,1.0,1.4878
829,12435,207,9,700.0,6300.0,5931.778,312.6267,1.4878224005454186,0.95,budget_constrained,1.2884,9.019,1.0,7.0,9.019
830,12450,207,9,700.0,6300.0,5940.7049,321.5536,1.4878224005454186,0.95,budget_constrained,1.4878,8.9269,1.0,6.0,8.9269
831,12465,207,9,700.0,6300.0,5951.1197,331.9684,1.4878224005454186,0.95,budget_constrained,1.4878,10.4148,0.0,7.0,10.4148
832,12480,208,9,700.0,6300.0,5958.3208,339.1695,1.8002651046599567,0.95,budget_constrained,1.8003,7.2011,0.0,4.0,7.2011
833,12495,208,9,700.0,6300.0,5965.2812,346.1299,1.8002651046599567,0.95,budget_constrained,1.7401,6.9604,1.0,4.0,6.9604
834,12510,208,9,700.0,6300.0,5971.3938,352.2425,1.8002651046599567,0.95,budget_constrained,1.5281,6.1126,0.0,4.0,6.1126
835,12525,208,9,700.0,6300.0,5980.3951,361.2438,1.8002651046599567,0.95,budget_constrained,1.8003,9.0013,0.0,5.0,9.0013
836,12540,209,9,700.0,6300.0,5992.175,373.0237,2.178320776638548,0.95,budget_constrained,1.178,11.7799,0.0,10.0,11.7799
837,12555,209,9,700.0,6300.0,6002.6336,383.4823,2.178320776638548,0.95,budget_constrained,2.0917,10.4586,0.0,5.0,10.4586
838,12570,209,9,700.0,6300.0,6006.9453,387.794,2.178320776638548,0.95,budget_constrained,1.0779,4.3117,0.0,4.0,4.3117
839,12585,209,9,700.0,6300.0,6013.2386,394.0873,2.178320776638548,0.95,budget_constrained,1.0489,6.2933,0.0,6.0,6.2933
840,12600,210,9,700.0,6300.0,6039.5963,420.445,2.6357681397326433,0.95,budget_constrained,2.6358,26.3577,0.0,10.0,26.3577
841,12615,210,9,700.0,6300.0,6047.5036,428.3523,2.6357681397326433,0.95,budget_constrained,2.6358,7.9073,0.0,3.0,7.9073
842,12630,210,9,700.0,6300.0,6055.253,436.1017,2.6357681397326433,0.95,budget_constrained,1.5499,7.7494,0.0,5.0,7.7494
843,12645,210,9,700.0,6300.0,6067.5913,448.44,2.6357681397326433,0.95,budget_constrained,2.0564,12.3383,0.0,6.0,12.3383
844,12660,211,9,700.0,6300.0,6098.7127,479.5614,3.1892794490764986,0.95,budget_constrained,2.394,31.1214,1.0,13.0,31.1214
845,12675,211,9,700.0,6300.0,6121.0377,501.8864,3.1892794490764986,0.95,budget_constrained,3.1893,22.325,0.0,7.0,22.325
846,12690,211,9,700.0,6300.0,6152.9305,533.7792,3.1892794490764986,0.95,budget_constrained,3.1893,31.8928,0.0,10.0,31.8928
847,12705,211,9,700.0,6300.0,6168.8769,549.7256,3.1892794490764986,0.95,budget_constrained,3.1893,15.9464,0.0,5.0,15.9464
848,12720,212,9,700.0,6300.0,6183.287,564.1357,3.859028133382564,0.95,budget_constrained,1.6011,14.4101,0.0,9.0,14.4101
849,12735,212,9,700.0,6300.0,6212.3081,593.1568,3.859028133382564,0.95,budget_constrained,3.6276,29.0211,0.0,8.0,29.0211
850,12750,212,9,700.0,6300.0,6243.1803,624.029,3.859028133382564,0.95,budget_constrained,3.859,30.8722,0.0,8.0,30.8722
851,12765,212,9,700.0,6300.0,6301.0657,681.9144,3.859028133382564,0.95,budget_depleted,3.859,57.8854,0.0,15.0,57.8854
852,12780,213,9,700.0,6300.0,6301.0657,681.9144,3.859028133382564,0.95,budget_depleted,0.0,0.0,0,0,0.0
853,12795,213,9,700.0,6300.0,6301.0657,681.9144,3.859028133382564,0.95,budget_depleted,0.0,0.0,0,0,0.0
854,12810,213,9,700.0,6300.0,6301.0657,681.9144,3.859028133382564,0.95,budget_depleted,0.0,0.0,0,0,0.0
855,12825,213,9,700.0,6300.0,6301.0657,681.9144,3.859028133382564,0.95,budget_depleted,0.0,0.0,0,0,0.0
856,12840,214,9,700.0,6300.0,6301.0657,681.9144,3.859028133382564,0.95,budget_depleted,0.0,0.0,0,0,0.0
857,12855,214,9,700.0,6300.0,6301.0657,681.9144,3.859028133382564,0.95,budget_depleted,0.0,0.0,0,0,0.0
858,12870,214,9,700.0,6300.0,6301.0657,681.9144,3.859028133382564,0.95,budget_depleted,0.0,0.0,0,0,0.0
859,12885,214,9,700.0,6300.0,6301.0657,681.9144,3.859028133382564,0.95,budget_depleted,0.0,0.0,0,0,0.0
860,12900,215,9,700.0,6300.0,6301.0657,681.9144,3.859028133382564,0.95,budget_depleted,0.0,0.0,0,0,0.0
861,12915,215,9,700.0,6300.0,6301.0657,681.9144,3.859028133382564,0.95,budget_depleted,0.0,0.0,0,0,0.0
862,12930,215,9,700.0,6300.0,6301.0657,681.9144,3.859028133382564,0.95,budget_depleted,0.0,0.0,0,0,0.0
863,12945,215,9,700.0,6300.0,6301.0657,681.9144,3.859028133382564,0.95,budget_depleted,0.0,0.0,0,0,0.0
864,12960,216,10,700.0,7000.0,6301.0657,681.9144,3.859028133382564,0.95,budget_constrained,0.0,0.0,0,0,0.0
865,12975,216,10,700.0,7000.0,6343.515,724.3637,3.859028133382564,0.95,budget_constrained,3.859,42.4493,0.0,11.0,42.4493
866,12990,216,10,700.0,7000.0,6363.8644,733.2082,3.859028133382564,0.95,budget_constrained,2.9071,20.3494,0.0,7.0,20.3494
867,13005,216,10,700.0,7000.0,6394.2332,756.3751,3.859028133382564,0.95,budget_constrained,3.3743,30.3688,0.0,9.0,30.3688
