step_index,minute,hour,day,daily_budget,max_bid,volatility,realized_cpc,spend,leads,clicks,cpa
1310,19650,327,14,1000.0,3.210985765760737,0.7,3.8301,45.9611,0,12,45.9611
1311,19665,327,14,1000.0,3.210985765760737,0.7,3.8301,49.7912,1,13,49.7912
1312,19680,328,14,1000.0,3.210985765760737,0.7,3.8301,49.7912,0,13,49.7912
1313,19695,328,14,1000.0,3.210985765760737,0.7,3.8301,38.3009,0,10,38.3009
1314,19710,328,14,1000.0,3.210985765760737,0.7,3.8301,45.9611,0,12,45.9611
1315,19725,328,14,1000.0,3.210985765760737,0.7,3.8301,49.7912,0,13,49.7912
1316,19740,329,14,1000.0,3.210985765760737,0.7,3.8301,45.9611,0,12,45.9611
1317,19755,329,14,1000.0,3.210985765760737,0.7,3.8301,45.9611,1,12,45.9611
1318,19770,329,14,1000.0,3.210985765760737,0.7,3.8301,45.9611,0,12,45.9611
1319,19785,329,14,1000.0,3.210985765760737,0.7,3.8301,42.131,0,11,42.131
1320,19800,330,14,1000.0,3.210985765760737,0.7,3.8301,49.7912,0,13,49.7912
1321,19815,330,14,1000.0,3.210985765760737,0.7,3.8301,45.9611,0,12,45.9611
1322,19830,330,14,1000.0,3.210985765760737,0.7,3.8301,49.7912,1,13,49.7912
1323,19845,330,14,1000.0,3.210985765760737,0.7,3.8301,53.6212,0,14,53.6212
1324,19860,331,14,1000.0,3.210985765760737,0.7,3.8301,49.7912,0,13,49.7912
1325,19875,331,14,1000.0,3.210985765760737,0.7,3.8301,49.7912,0,13,49.7912
1326,19890,331,14,1000.0,3.210985765760737,0.7,3.8301,49.7912,1,13,49.7912
1327,19905,331,14,1000.0,3.210985765760737,0.7,3.8301,45.9611,0,12,45.9611
1328,19920,332,14,1000.0,3.210985765760737,0.7,3.8301,42.131,0,11,42.131
1329,19935,332,14,1000.0,3.210985765760737,0.7,3.8301,53.6212,0,14,53.6212
1330,19950,332,14,1000.0,3.210985765760737,0.7,3.8301,45.9611,0,12,45.9611
1331,19965,332,14,1000.0,3.210985765760737,0.7,3.8301,45.9611,0,12,45.9611
1332,19980,333,14,1000.0,3.210985765760737,0.7,3.8301,49.7912,1,13,49.7912
1333,19995,333,14,1000.0,3.210985765760737,0.7,3.8301,42.131,1,11,42.131
1334,20010,333,14,1000.0,3.210985765760737,0.7,3.8301,45.9611,0,12,45.9611
1335,20025,333,14,1000.0,3.210985765760737,0.7,3.8301,49.7912,0,13,49.7912
1336,20040,334,14,1000.0,3.210985765760737,0.7,3.8301,49.7912,0,13,49.7912
1337,20055,334,14,1000.0,3.210985765760737,0.7,3.8301,49.7912,0,13,49.7912
1338,20070,334,14,1000.0,3.210985765760737,0.7,3.8301,49.7912,0,13,49.7912
1339,20085,334,14,1000.0,3.210985765760737,0.7,3.8301,49.7912,0,13,49.7912
1340,20100,335,14,1000.0,3.210985765760737,0.7,3.8301,45.9611,0,12,45.9611
1341,20115,335,14,1000.0,3.210985765760737,0.7,3.8301,45.9611,0,12,45.9611
1342,20130,335,14,1000.0,3.210985765760737,0.7,3.8301,45.9611,0,12,45.9611
1343,20145,335,14,1000.0,3.210985765760737,0.7,3.8301,45.9611,0,12,45.9611
1344,20160,336,15,1000.0,3.210985765760737,0.7,3.8301,45.9611,0,12,45.9611
1345,20175,336,15,1000.0,3.210985765760737,0.7,3.8301,45.9611,0,12,45.9611
1346,20190,336,15,1000.0,3.210985765760737,0.7,3.8301,45.9611,0,12,45.9611
1347,20205,336,15,1000.0,3.210985765760737,0.7,3.8301,49.7912,1,13,49.7912
1348,20220,337,15,1000.0,3.210985765760737,0.7,3.8301,49.7912,0,13,49.7912
1349,20235,337,15,1000.0,3.210985765760737,0.7,3.8301,49.7912,1,13,49.7912
1350,20250,337,15,1000.0,3.210985765760737,0.7,3.8301,45.9611,0,12,45.9611
1351,20265,337,15,1000.0,3.210985765760737,0.7,3.8301,49.7912,0,13,49.7912
1352,20280,338,15,1000.0,3.210985765760737,0.7,3.8301,45.9611,0,12,45.9611
1353,20295,338,15,1000.0,3.210985765760737,0.7,3.8301,45.9611,1,12,45.9611
1354,20310,338,15,1000.0,3.210985765760737,0.7,3.8301,45.9611,0,12,45.9611
1355,20325,338,15,1000.0,3.210985765760737,0.7,3.8301,45.9611,0,12,45.9611
1356,20340,339,15,1000.0,3.210985765760737,0.7,3.8301,49.7912,1,13,49.7912
1357,20355,339,15,1000.0,3.210985765760737,0.7,3.8301,45.9611,0,12,45.9611
1358,20370,339,15,1000.0,3.210985765760737,0.7,3.8301,42.131,0,11,42.131
1359,20385,339,15,1000.0,3.210985765760737,0.7,3.8301,49.7912,1,13,49.7912
1360,20400,340,15,1000.0,3.210985765760737,0.7,3.8301,45.9611,0,12,45.9611
1361,20415,340,15,1000.0,3.210985765760737,0.7,3.8301,49.7912,0,13,49.7912
1362,20430,340,15,1000.0,3.210985765760737,0.7,3.8301,49.7912,0,13,49.7912
1363,20445,340,15,1000.0,3.210985765760737,0.7,3.8301,38.3009,0,10,38.3009
1364,20460,341,15,1000.0,3.210985765760737,0.7,3.8301,49.7912,0,13,49.7912
1365,20475,341,15,1000.0,3.210985765760737,0.7,3.8301,45.9611,0,12,45.9611
1366,20490,341,15,1000.0,3.210985765760737,0.7,3.8301,45.9611,0,12,45.9611
1367,20505,341,15,1000.0,3.210985765760737,0.7,3.8301,49.7912,0,13,49.7912
1368,20520,342,15,1000.0,3.210985765760737,0.7,3.8301,45.9611,1,12,45.9611
1369,20535,342,15,1000.0,3.210985765760737,0.7,3.8301,49.7912,0,13,49.7912
1370,20550,342,15,1000.0,3.210985765760737,0.7,3.8301,49.7912,0,13,49.7912
1371,20565,342,15,1000.0,3.210985765760737,0.7,3.8301,49.7912,1,13,49.7912
1372,20580,343,15,1000.0,3.210985765760737,0.7,3.8301,45.9611,0,12,45.9611
1373,20595,343,15,1000.0,3.210985765760737,0.7,3.8301,45.9611,0,12,45.9611
1374,20610,343,15,1000.0,3.210985765760737,0.7,3.8301,49.7912,1,13,49.7912
1375,20625,343,15,1000.0,3.210985765760737,0.7,3.8301,49.7912,0,13,49.7912
1376,20640,344,15,1000.0,3.210985765760737,0.7,3.8301,49.7912,0,13,49.7912
1377,20655,344,15,1000.0,3.210985765760737,0.7,3.8301,49.7912,0,13,49.7912
1378,20670,344,15,1000.0,3.210985765760737,0.7,3.8301,42.131,0,11,42.131
1379,20685,344,15,1000.0,3.210985765760737,0.7,3.8301,49.7912,2,13,24.8956
1380,20700,345,15,1000.0,3.2752054810759517,0.7,3.8701,42.5707,0,11,42.5707
1381,20715,345,15,1000.0,3.2752054810759517,0.7,3.8701,42.5707,0,11,42.5707
1382,20730,345,15,1000.0,3.2752054810759517,0.7,3.8701,54.1809,1,14,54.1809
1383,20745,345,15,1000.0,3.2752054810759517,0.7,3.8701,46.4408,0,12,46.4408
1384,20760,346,15,1000.0,3.2752054810759517,0.7,3.8701,46.4408,0,12,46.4408
1385,20775,346,15,1000.0,3.2752054810759517,0.7,3.8701,46.4408,0,12,46.4408
1386,20790,346,15,1000.0,3.2752054810759517,0.7,3.8701,46.4408,0,12,46.4408
1387,20805,346,15,1000.0,3.2752054810759517,0.7,3.8701,46.4408,0,12,46.4408
1388,20820,347,15,1000.0,3.2752054810759517,0.7,3.8701,50.3108,0,13,50.3108
1389,20835,347,15,1000.0,3.2752054810759517,0.7,3.8701,50.3108,0,13,50.3108
1390,20850,347,15,1000.0,3.2752054810759517,0.7,3.8701,50.3108,1,13,50.3108
1391,20865,347,15,1000.0,3.2752054810759517,0.7,3.8701,46.4408,0,12,46.4408
1392,20880,348,15,1000.0,3.2752054810759517,0.7,3.8701,46.4408,0,12,46.4408
1393,20895,348,15,1000.0,3.2752054810759517,0.7,3.8701,42.5707,0,11,42.5707
1394,20910,348,15,1000.0,3.2752054810759517,0.7,3.8701,54.1809,0,14,54.1809
1395,20925,348,15,1000.0,3.2752054810759517,0.7,3.8701,50.3108,0,13,50.3108
1396,20940,349,15,1000.0,3.2752054810759517,0.7,3.8701,54.1809,0,14,54.1809
1397,20955,349,15,1000.0,3.2752054810759517,0.7,3.8701,50.3108,1,13,50.3108
1398,20970,349,15,1000.0,3.2752054810759517,0.7,3.8701,50.3108,0,13,50.3108
1399,20985,349,15,1000.0,3.2752054810759517,0.7,3.8701,50.3108,0,13,50.3108
1400,21000,350,15,1000.0,3.2752054810759517,0.7,3.8701,46.4408,1,12,46.4408
1401,21015,350,15,1000.0,3.2752054810759517,0.7,3.8701,46.4408,0,12,46.4408
1402,21030,350,15,1000.0,3.2752054810759517,0.7,3.8701,46.4408,0,12,46.4408
1403,21045,350,15,1000.0,3.2752054810759517,0.7,3.8701,46.4408,0,12,46.4408
1404,21060,351,15,1000.0,3.2752054810759517,0.7,3.8701,50.3108,0,13,50.3108
1405,21075,351,15,1000.0,3.2752054810759517,0.7,3.8701,50.3108,0,13,50.3108
1406,21090,351,15,1000.0,3.2752054810759517,0.7,3.8701,46.4408,0,12,46.4408
1407,21105,351,15,1000.0,3.2752054810759517,0.7,3.8701,50.3108,0,13,50.3108
1408,21120,352,15,1000.0,3.2752054810759517,0.7,3.8701,50.3108,0,13,50.3108
1409,21135,352,15,1000.0,3.2752054810759517,0.7,3.8701,54.1809,0,14,54.1809
1410,21150,352,15,1000.0,3.2752054810759517,0.7,3.8701,50.3108,0,13,50.3108
1411,21165,352,15,1000.0,3.2752054810759517,0.7,3.8701,46.4408,1,12,46.4408
1412,21180,353,15,1000.0,3.2752054810759517,0.7,3.8701,54.1809,0,14,54.1809
1413,21195,353,15,1000.0,3.2752054810759517,0.7,3.8701,42.5707,0,11,42.5707
1414,21210,353,15,1000.0,3.2752054810759517,0.7,3.8701,50.3108,0,13,50.3108
1415,21225,353,15,1000.0,3.2752054810759517,0.7,3.8701,50.3108,0,13,50.3108
1416,21240,354,15,1000.0,3.2752054810759517,0.7,3.8701,50.3108,1,13,50.3108
1417,21255,354,15,1000.0,3.2752054810759517,0.7,3.8701,46.4408,0,12,46.4408
1418,21270,354,15,1000.0,3.2752054810759517,0.7,3.8701,50.3108,0,13,50.3108
1419,21285,354,15,1000.0,3.2752054810759517,0.7,3.8701,46.4408,0,12,46.4408
1420,21300,355,15,1000.0,3.2752054810759517,0.7,3.8701,46.4408,0,12,46.4408
1421,21315,355,15,1000.0,3.2752054810759517,0.7,3.8701,38.7006,0,10,38.7006
1422,21330,355,15,1000.0,3.2752054810759517,0.7,3.8701,46.4408,1,12,46.4408
1423,21345,355,15,1000.0,3.2752054810759517,0.7,3.8701,50.3108,1,13,50.3108
1424,21360,356,15,1000.0,3.111445207022154,0.7,3.7674,48.9757,1,13,48.9757
1425,21375,356,15,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1426,21390,356,15,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1427,21405,356,15,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1428,21420,357,15,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1429,21435,357,15,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1430,21450,357,15,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1431,21465,357,15,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1432,21480,358,15,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1433,21495,358,15,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1434,21510,358,15,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1435,21525,358,15,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1436,21540,359,15,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1437,21555,359,15,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1438,21570,359,15,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1439,21585,359,15,1000.0,3.111445207022154,0.7,3.7674,45.2083,1,12,45.2083
1440,21600,360,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1441,21615,360,16,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1442,21630,360,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1443,21645,360,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1444,21660,361,16,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1445,21675,361,16,1000.0,3.111445207022154,0.7,3.7674,48.9757,1,13,48.9757
1446,21690,361,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1447,21705,361,16,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1448,21720,362,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1449,21735,362,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1450,21750,362,16,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1451,21765,362,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1452,21780,363,16,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1453,21795,363,16,1000.0,3.111445207022154,0.7,3.7674,48.9757,2,13,24.4878
1454,21810,363,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1455,21825,363,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1456,21840,364,16,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1457,21855,364,16,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1458,21870,364,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1459,21885,364,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,1,12,45.2083
1460,21900,365,16,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1461,21915,365,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1462,21930,365,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1463,21945,365,16,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1464,21960,366,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1465,21975,366,16,1000.0,3.111445207022154,0.7,3.7674,48.9757,1,13,48.9757
1466,21990,366,16,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1467,22005,366,16,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1468,22020,367,16,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1469,22035,367,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1470,22050,367,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1471,22065,367,16,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1472,22080,368,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1473,22095,368,16,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1474,22110,368,16,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1475,22125,368,16,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1476,22140,369,16,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1477,22155,369,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1478,22170,369,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1479,22185,369,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1480,22200,370,16,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1481,22215,370,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1482,22230,370,16,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1483,22245,370,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1484,22260,371,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1485,22275,371,16,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1486,22290,371,16,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1487,22305,371,16,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1488,22320,372,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1489,22335,372,16,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1490,22350,372,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1491,22365,372,16,1000.0,3.111445207022154,0.7,3.7674,41.441,1,11,41.441
1492,22380,373,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1493,22395,373,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1494,22410,373,16,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1495,22425,373,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,1,12,45.2083
1496,22440,374,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1497,22455,374,16,1000.0,3.111445207022154,0.7,3.7674,41.441,1,11,41.441
1498,22470,374,16,1000.0,3.111445207022154,0.7,3.7674,48.9757,1,13,48.9757
1499,22485,374,16,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1500,22500,375,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,1,12,45.2083
1501,22515,375,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1502,22530,375,16,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1503,22545,375,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1504,22560,376,16,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1505,22575,376,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1506,22590,376,16,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1507,22605,376,16,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1508,22620,377,16,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1509,22635,377,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1510,22650,377,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1511,22665,377,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1512,22680,378,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1513,22695,378,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1514,22710,378,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1515,22725,378,16,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1516,22740,379,16,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1517,22755,379,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1518,22770,379,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1519,22785,379,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1520,22800,380,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,1,12,45.2083
1521,22815,380,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1522,22830,380,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,1,12,45.2083
1523,22845,380,16,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1524,22860,381,16,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1525,22875,381,16,1000.0,3.111445207022154,0.7,3.7674,48.9757,1,13,48.9757
1526,22890,381,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1527,22905,381,16,1000.0,3.111445207022154,0.7,3.7674,37.6736,0,10,37.6736
1528,22920,382,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1529,22935,382,16,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1530,22950,382,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1531,22965,382,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1532,22980,383,16,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1533,22995,383,16,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1534,23010,383,16,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1535,23025,383,16,1000.0,3.111445207022154,0.7,3.7674,41.441,1,11,41.441
1536,23040,384,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,1,12,45.2083
1537,23055,384,17,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1538,23070,384,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,1,12,45.2083
1539,23085,384,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1540,23100,385,17,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1541,23115,385,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1542,23130,385,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1543,23145,385,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1544,23160,386,17,1000.0,3.111445207022154,0.7,3.7674,41.441,1,11,41.441
1545,23175,386,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1546,23190,386,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1547,23205,386,17,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1548,23220,387,17,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1549,23235,387,17,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1550,23250,387,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1551,23265,387,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1552,23280,388,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,1,12,45.2083
1553,23295,388,17,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1554,23310,388,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1555,23325,388,17,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1556,23340,389,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1557,23355,389,17,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1558,23370,389,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,1,12,45.2083
1559,23385,389,17,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1560,23400,390,17,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1561,23415,390,17,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1562,23430,390,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1563,23445,390,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1564,23460,391,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1565,23475,391,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,1,12,45.2083
1566,23490,391,17,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1567,23505,391,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1568,23520,392,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1569,23535,392,17,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1570,23550,392,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1571,23565,392,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1572,23580,393,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1573,23595,393,17,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1574,23610,393,17,1000.0,3.111445207022154,0.7,3.7674,48.9757,1,13,48.9757
1575,23625,393,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1576,23640,394,17,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1577,23655,394,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1578,23670,394,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1579,23685,394,17,1000.0,3.111445207022154,0.7,3.7674,37.6736,0,10,37.6736
1580,23700,395,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1581,23715,395,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1582,23730,395,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1583,23745,395,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,1,12,45.2083
1584,23760,396,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1585,23775,396,17,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1586,23790,396,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1587,23805,396,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1588,23820,397,17,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1589,23835,397,17,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1590,23850,397,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1591,23865,397,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1592,23880,398,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1593,23895,398,17,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1594,23910,398,17,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1595,23925,398,17,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1596,23940,399,17,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1597,23955,399,17,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1598,23970,399,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1599,23985,399,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1600,24000,400,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1601,24015,400,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,2,12,22.6042
1602,24030,400,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1603,24045,400,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1604,24060,401,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1605,24075,401,17,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1606,24090,401,17,1000.0,3.111445207022154,0.7,3.7674,41.441,1,11,41.441
1607,24105,401,17,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1608,24120,402,17,1000.0,3.111445207022154,0.7,3.7674,41.441,0,11,41.441
1609,24135,402,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1610,24150,402,17,1000.0,3.111445207022154,0.7,3.7674,48.9757,0,13,48.9757
1611,24165,402,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1612,24180,403,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
1613,24195,403,17,1000.0,3.111445207022154,0.7,3.7674,45.2083,0,12,45.2083
