step_index,minute,hour,day,daily_budget,max_bid,volatility,realized_cpc,spend,leads,clicks,cpa
346,5190,86,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
347,5205,86,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
348,5220,87,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
349,5235,87,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
350,5250,87,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
351,5265,87,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
352,5280,88,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
353,5295,88,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
354,5310,88,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
355,5325,88,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
356,5340,89,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
357,5355,89,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
358,5370,89,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
359,5385,89,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
360,5400,90,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
361,5415,90,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
362,5430,90,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
363,5445,90,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
364,5460,91,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
365,5475,91,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
366,5490,91,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
367,5505,91,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
368,5520,92,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
369,5535,92,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
370,5550,92,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
371,5565,92,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
372,5580,93,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
373,5595,93,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
374,5610,93,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
375,5625,93,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
376,5640,94,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
377,5655,94,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
378,5670,94,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
379,5685,94,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
380,5700,95,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
381,5715,95,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
382,5730,95,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
383,5745,95,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
384,5760,96,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
385,5775,96,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
386,5790,96,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
387,5805,96,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
388,5820,97,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
389,5835,97,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
390,5850,97,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
391,5865,97,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
392,5880,98,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
393,5895,98,5,1000.0,5.202,1.0,6.8259,13.6518,1,2,13.6518
394,5910,98,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
395,5925,98,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
396,5940,99,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
397,5955,99,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
398,5970,99,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
399,5985,99,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
400,6000,100,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
401,6015,100,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
402,6030,100,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
403,6045,100,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
404,6060,101,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
405,6075,101,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
406,6090,101,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
407,6105,101,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
408,6120,102,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
409,6135,102,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
410,6150,102,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
411,6165,102,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
412,6180,103,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
413,6195,103,5,1000.0,5.202,1.0,6.8259,13.6518,1,2,13.6518
414,6210,103,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
415,6225,103,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
416,6240,104,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
417,6255,104,5,1000.0,5.202,1.0,6.8259,13.6518,1,2,13.6518
418,6270,104,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
419,6285,104,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
420,6300,105,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
421,6315,105,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
422,6330,105,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
423,6345,105,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
424,6360,106,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
425,6375,106,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
426,6390,106,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
427,6405,106,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
428,6420,107,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
429,6435,107,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
430,6450,107,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
431,6465,107,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
432,6480,108,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
433,6495,108,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
434,6510,108,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
435,6525,108,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
436,6540,109,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
437,6555,109,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
438,6570,109,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
439,6585,109,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
440,6600,110,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
441,6615,110,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
442,6630,110,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
443,6645,110,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
444,6660,111,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
445,6675,111,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
446,6690,111,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
447,6705,111,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
448,6720,112,5,1000.0,5.202,1.0,6.8259,13.6518,1,2,13.6518
449,6735,112,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
450,6750,112,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
451,6765,112,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
452,6780,113,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
453,6795,113,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
454,6810,113,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
455,6825,113,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
456,6840,114,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
457,6855,114,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
458,6870,114,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
459,6885,114,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
460,6900,115,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
461,6915,115,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
462,6930,115,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
463,6945,115,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
464,6960,116,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
465,6975,116,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
466,6990,116,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
467,7005,116,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
468,7020,117,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
469,7035,117,5,1000.0,5.202,1.0,6.8259,13.6518,1,2,13.6518
470,7050,117,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
471,7065,117,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
472,7080,118,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
473,7095,118,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
474,7110,118,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
475,7125,118,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
476,7140,119,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
477,7155,119,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
478,7170,119,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
479,7185,119,5,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
480,7200,120,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
481,7215,120,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
482,7230,120,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
483,7245,120,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
484,7260,121,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
485,7275,121,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
486,7290,121,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
487,7305,121,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
488,7320,122,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
489,7335,122,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
490,7350,122,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
491,7365,122,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
492,7380,123,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
493,7395,123,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
494,7410,123,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
495,7425,123,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
496,7440,124,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
497,7455,124,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
498,7470,124,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
499,7485,124,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
500,7500,125,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
501,7515,125,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
502,7530,125,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
503,7545,125,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
504,7560,126,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
505,7575,126,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
506,7590,126,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
507,7605,126,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
508,7620,127,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
509,7635,127,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
510,7650,127,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
511,7665,127,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
512,7680,128,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
513,7695,128,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
514,7710,128,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
515,7725,128,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
516,7740,129,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
517,7755,129,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
518,7770,129,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
519,7785,129,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
520,7800,130,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
521,7815,130,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
522,7830,130,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
523,7845,130,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
524,7860,131,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
525,7875,131,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
526,7890,131,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
527,7905,131,6,1000.0,5.202,0.0,6.8259,13.6518,0,2,13.6518
528,7920,132,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
529,7935,132,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
530,7950,132,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
531,7965,132,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
532,7980,133,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
533,7995,133,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
534,8010,133,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
535,8025,133,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
536,8040,134,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
537,8055,134,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
538,8070,134,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
539,8085,134,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
540,8100,135,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
541,8115,135,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
542,8130,135,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
543,8145,135,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
544,8160,136,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
545,8175,136,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
546,8190,136,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
547,8205,136,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
548,8220,137,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
549,8235,137,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
550,8250,137,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
551,8265,137,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
552,8280,138,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
553,8295,138,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
554,8310,138,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
555,8325,138,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
556,8340,139,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
557,8355,139,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
558,8370,139,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
559,8385,139,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
560,8400,140,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
561,8415,140,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
562,8430,140,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
563,8445,140,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
564,8460,141,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
565,8475,141,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
566,8490,141,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
567,8505,141,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
568,8520,142,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
569,8535,142,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
570,8550,142,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
571,8565,142,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
572,8580,143,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
573,8595,143,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
574,8610,143,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
575,8625,143,6,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
576,8640,144,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
577,8655,144,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
578,8670,144,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
579,8685,144,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
580,8700,145,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
581,8715,145,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
582,8730,145,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
583,8745,145,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
584,8760,146,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
585,8775,146,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
586,8790,146,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
587,8805,146,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
588,8820,147,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
589,8835,147,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
590,8850,147,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
591,8865,147,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
592,8880,148,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
593,8895,148,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
594,8910,148,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
595,8925,148,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
596,8940,149,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
597,8955,149,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
598,8970,149,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
599,8985,149,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
600,9000,150,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
601,9015,150,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
602,9030,150,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
603,9045,150,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
604,9060,151,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
605,9075,151,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
606,9090,151,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
607,9105,151,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
608,9120,152,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
609,9135,152,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
610,9150,152,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
611,9165,152,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
612,9180,153,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
613,9195,153,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
614,9210,153,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
615,9225,153,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
616,9240,154,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
617,9255,154,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
618,9270,154,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
619,9285,154,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
620,9300,155,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
621,9315,155,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
622,9330,155,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
623,9345,155,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
624,9360,156,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
625,9375,156,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
626,9390,156,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
627,9405,156,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
628,9420,157,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
629,9435,157,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
630,9450,157,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
631,9465,157,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
632,9480,158,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
633,9495,158,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
634,9510,158,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
635,9525,158,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
636,9540,159,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
637,9555,159,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
638,9570,159,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
639,9585,159,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
640,9600,160,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
641,9615,160,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
642,9630,160,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
643,9645,160,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
644,9660,161,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
645,9675,161,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
646,9690,161,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
647,9705,161,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
648,9720,162,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
649,9735,162,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
650,9750,162,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
651,9765,162,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
652,9780,163,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
653,9795,163,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
654,9810,163,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
655,9825,163,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
656,9840,164,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
657,9855,164,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
658,9870,164,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
659,9885,164,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
660,9900,165,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
661,9915,165,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
662,9930,165,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
663,9945,165,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
664,9960,166,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
665,9975,166,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
666,9990,166,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
667,10005,166,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
668,10020,167,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
669,10035,167,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
670,10050,167,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
671,10065,167,7,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
672,10080,168,8,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
673,10095,168,8,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
674,10110,168,8,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
675,10125,168,8,1000.0,0.01,0.0,2.0108,0.0,0,0,0.0
676,10140,169,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
677,10155,169,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
678,10170,169,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
679,10185,169,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
680,10200,170,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
681,10215,170,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
682,10230,170,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
683,10245,170,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
684,10260,171,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
685,10275,171,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
686,10290,171,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
687,10305,171,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
688,10320,172,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
689,10335,172,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
690,10350,172,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
691,10365,172,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
692,10380,173,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
693,10395,173,8,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
